municipio;pessoas;mortos;feridos_leves;feridos_graves;ilesos;ignorados;feridos;veiculos;freq;share_tracado_via_tipo_1;share_tracado_via_tipo_2;share_is_night;share_is_weekend;share_is_single_lane;cluster
dois riachos;258;21;56;56;105;20;112;156;98;0.887755102040816;0.102040816326531;0.510204081632653;0.510204081632653;1;5
alianca;237;20;57;31;112;17;88;182;97;0.587628865979382;0.412371134020619;0.34020618556701;0.391752577319588;0.979381443298969;4
careiro da varzea;256;7;54;15;165;15;69;132;97;0.917525773195876;0.0721649484536082;0.309278350515464;0.505154639175258;0.958762886597938;5
gloria doeste;207;9;49;20;123;6;69;149;97;0.855670103092784;0.11340206185567;0.412371134020619;0.474226804123711;1;5
miracema do tocantins;245;18;44;27;143;13;71;168;97;0.814432989690722;0.154639175257732;0.391752577319588;0.463917525773196;1;5
colorado do oeste;206;4;89;23;84;6;112;147;96;0.364583333333333;0.40625;0.291666666666667;0.4375;0.760416666666667;4
nazare do piaui;181;18;41;33;78;11;74;131;96;0.770833333333333;0.229166666666667;0.479166666666667;0.520833333333333;1;5
ouro branco;267;16;64;39;138;10;103;130;96;0.958333333333333;0.03125;0.572916666666667;0.5;0.979166666666667;5
salto grande;210;7;76;14;105;8;90;155;96;0.916666666666667;0.0833333333333333;0.46875;0.416666666666667;0.989583333333333;5
sao domingos do azeitao;192;19;42;29;89;13;71;138;96;0.59375;0.385416666666667;0.385416666666667;0.333333333333333;1;4
sao joao do araguaia;227;23;60;22;109;13;82;154;96;0.916666666666667;0.0520833333333333;0.447916666666667;0.520833333333333;0.989583333333333;5
bela vista;208;13;75;35;79;6;110;109;95;0.884210526315789;0.115789473684211;0.431578947368421;0.505263157894737;1;5
bonfim;278;25;101;36;96;20;137;127;95;0.905263157894737;0.0842105263157895;0.389473684210526;0.557894736842105;0.947368421052632;5
careiro;251;23;73;23;100;32;96;116;95;0.91578947368421;0.0842105263157895;0.336842105263158;0.494736842105263;0.968421052631579;5
sao joao do cariri;199;17;76;24;75;7;100;129;95;0.8;0.2;0.421052631578947;0.515789473684211;1;5
fernando pedroza;180;16;47;16;92;9;63;142;94;0.765957446808511;0.234042553191489;0.319148936170213;0.51063829787234;1;5
santa brigida;199;10;47;26;103;13;73;125;94;0.946808510638298;0.0531914893617021;0.446808510638298;0.5;0.98936170212766;5
sao bento de pombal;189;7;62;20;93;7;82;124;94;0.702127659574468;0.297872340425532;0.617021276595745;0.5;1;5
saudade do iguacu;206;4;82;26;90;4;108;141;94;0.542553191489362;0.457446808510638;0.340425531914894;0.446808510638298;0.98936170212766;4
bom sucesso;231;5;82;46;93;5;128;157;93;0.67741935483871;0.311827956989247;0.548387096774194;0.688172043010753;0.956989247311828;5
guarani das missoes;247;17;88;37;101;4;125;154;93;0.612903225806452;0.365591397849462;0.516129032258065;0.419354838709677;1;5
santa rita do novo destino;194;9;63;39;77;6;102;127;93;0.774193548387097;0.21505376344086;0.440860215053763;0.537634408602151;0.946236559139785;5
tanque darca;205;11;58;29;84;23;87;138;93;0.387096774193548;0.602150537634409;0.365591397849462;0.462365591397849;1;4
campo novo;229;17;85;23;104;0;108;148;92;0.532608695652174;0.467391304347826;0.369565217391304;0.380434782608696;0.978260869565217;4
jaicos;198;28;47;38;76;9;85;142;92;0.804347826086957;0.141304347826087;0.554347826086957;0.543478260869565;0.978260869565217;5
brasil novo;219;23;56;30;102;8;86;147;91;0.78021978021978;0.197802197802198;0.362637362637363;0.417582417582418;0.956043956043956;5
sao joao da varjota;175;17;38;23;83;14;61;137;91;0.769230769230769;0.21978021978022;0.340659340659341;0.516483516483517;0.978021978021978;5
tracunhaem;213;15;57;32;90;19;89;166;90;0.744444444444445;0.255555555555556;0.466666666666667;0.422222222222222;0.988888888888889;5
amajari;268;18;69;23;139;19;92;126;89;0.932584269662921;0.0449438202247191;0.49438202247191;0.539325842696629;0.955056179775281;5
cristino castro;265;21;81;24;127;12;105;121;89;0.797752808988764;0.168539325842697;0.348314606741573;0.460674157303371;0.98876404494382;5
epitaciolandia;254;11;85;26;119;13;111;126;89;0.764044943820225;0.213483146067416;0.449438202247191;0.438202247191011;0.98876404494382;5
ferreira gomes;271;11;75;42;118;25;117;112;89;0.651685393258427;0.348314606741573;0.49438202247191;0.471910112359551;0.98876404494382;5
beberibe;168;16;50;17;70;15;67;125;88;0.920454545454545;0.0795454545454545;0.5;0.511363636363636;0.886363636363636;5
sao jose do belmonte;199;17;35;19;115;13;54;133;88;0.704545454545455;0.295454545454545;0.454545454545455;0.545454545454545;0.988636363636364;5
afranio;173;14;41;30;76;12;71;126;87;0.735632183908046;0.252873563218391;0.298850574712644;0.471264367816092;1;5
anapu;192;16;35;17;116;8;52;138;87;0.885057471264368;0.114942528735632;0.35632183908046;0.436781609195402;0.977011494252874;5
araguana;176;18;43;20;87;8;63;124;87;0.988505747126437;0.0114942528735632;0.459770114942529;0.505747126436782;0.96551724137931;5
cipo;226;15;74;28;94;15;102;143;87;0.873563218390805;0.114942528735632;0.471264367816092;0.436781609195402;1;5
santa vitoria;174;9;55;25;79;6;80;124;87;0.850574712643678;0.114942528735632;0.482758620689655;0.528735632183908;0.96551724137931;5
taua;207;36;54;37;66;14;91;132;87;0.908045977011494;0.0804597701149425;0.390804597701149;0.563218390804598;0.988505747126437;5
olaria;144;11;56;11;65;1;67;113;86;0.558139534883721;0.441860465116279;0.395348837209302;0.511627906976744;1;4
porto murtinho;178;8;70;25;71;4;95;106;86;0.883720930232558;0.116279069767442;0.593023255813954;0.511627906976744;1;5
bom progresso;264;11;86;33;127;7;119;158;85;0.470588235294118;0.494117647058824;0.4;0.529411764705882;1;4
carlos barbosa;178;3;62;13;95;5;75;129;85;0.517647058823529;0.376470588235294;0.458823529411765;0.564705882352941;0.823529411764706;4
jerumenha;191;15;48;29;86;13;77;135;85;0.929411764705882;0.0705882352941176;0.447058823529412;0.482352941176471;0.976470588235294;5
joaquim nabuco;158;11;33;11;94;9;44;124;85;0.682352941176471;0.317647058823529;0.341176470588235;0.376470588235294;0.329411764705882;5
ubata;215;10;87;37;72;9;124;116;85;0.564705882352941;0.435294117647059;0.423529411764706;0.4;1;4
alegrete do piaui;154;5;27;22;90;10;49;123;84;1;0;0.583333333333333;0.630952380952381;0.988095238095238;5
cuite;198;42;61;36;51;8;97;128;84;0.630952380952381;0.369047619047619;0.440476190476191;0.488095238095238;0.976190476190476;5
jatoba;212;20;68;38;77;9;106;119;84;0.785714285714286;0.214285714285714;0.476190476190476;0.452380952380952;1;5
sao pedro;198;15;62;27;88;6;89;138;84;0.869047619047619;0.107142857142857;0.369047619047619;0.428571428571429;1;5
belterra;206;19;62;49;53;23;111;117;83;0.72289156626506;0.265060240963855;0.469879518072289;0.385542168674699;0.987951807228916;5
angical do piaui;180;19;30;48;75;8;78;139;82;0.804878048780488;0.195121951219512;0.475609756097561;0.426829268292683;0.975609756097561;5
boa vista do tupim;230;18;78;22;100;12;100;132;82;0.341463414634146;0.5;0.268292682926829;0.402439024390244;0.926829268292683;4
capinzal do norte;196;27;48;17;95;9;65;118;82;0.768292682926829;0.231707317073171;0.365853658536585;0.439024390243902;1;5
coreau;238;23;40;30;133;12;70;126;82;0.939024390243902;0.0609756097560976;0.646341463414634;0.451219512195122;1;5
guamare;182;25;42;40;64;11;82;132;82;0.987804878048781;0.0121951219512195;0.463414634146342;0.548780487804878;0.975609756097561;5
jandaira;201;27;46;38;75;15;84;132;82;0.987804878048781;0.0121951219512195;0.548780487804878;0.487804878048781;0.963414634146341;5
monteiro;205;41;46;38;68;12;84;145;82;0.853658536585366;0.134146341463415;0.560975609756098;0.51219512195122;1;5
porto uniao;188;7;56;19;94;12;75;145;82;0.804878048780488;0.170731707317073;0.341463414634146;0.365853658536585;1;5
victor graeff;176;6;45;8;112;5;53;140;82;0.804878048780488;0.170731707317073;0.268292682926829;0.463414634146342;1;5
bom jesus do sul;193;10;48;18;112;5;66;126;81;0.62962962962963;0.308641975308642;0.444444444444444;0.54320987654321;0.987654320987654;5
novo repartimento;222;22;72;28;95;5;100;117;81;0.691358024691358;0.283950617283951;0.308641975308642;0.395061728395062;0.962962962962963;5
francisco macedo;156;21;19;27;78;11;46;130;80;0.8875;0.1;0.4625;0.5625;0.9875;5
sentinela do sul;184;6;50;15;108;5;65;132;80;0.65;0.3;0.4625;0.425;1;5
cerro largo;167;8;50;32;73;4;82;125;79;0.417721518987342;0.582278481012658;0.392405063291139;0.468354430379747;0.987341772151899;4
acegua;160;6;24;9;108;13;33;106;78;0.897435897435897;0.102564102564103;0.551282051282051;0.538461538461538;1;5
placido de castro;168;10;35;16;102;5;51;119;77;0.883116883116883;0.103896103896104;0.415584415584416;0.493506493506494;0.961038961038961;5
tabuleiro do norte;180;11;48;14;101;6;62;115;77;0.805194805194805;0.168831168831169;0.558441558441558;0.51948051948052;0.961038961038961;5
aquidauana;141;6;40;25;65;5;65;98;76;0.644736842105263;0.342105263157895;0.447368421052632;0.407894736842105;0.947368421052632;5
ipanema;133;3;49;27;53;1;76;102;76;0.539473684210526;0.460526315789474;0.434210526315789;0.552631578947369;0.986842105263158;4
felipe guerra;158;15;41;23;68;11;64;110;75;0.973333333333333;0.0266666666666667;0.466666666666667;0.466666666666667;1;5
barra do corda;147;15;24;19;78;11;43;121;74;0.662162162162162;0.324324324324324;0.351351351351351;0.364864864864865;0.972972972972973;5
campos novos paulista;146;6;18;8;109;5;26;129;74;0.918918918918919;0.0810810810810811;0.364864864864865;0.662162162162162;1;5
costa rica;159;17;38;30;73;1;68;98;74;0.743243243243243;0.256756756756757;0.45945945945946;0.527027027027027;0.972972972972973;5
francisco santos;171;28;33;23;80;7;56;112;74;0.986486486486486;0.0135135135135135;0.432432432432432;0.45945945945946;1;5
mirandiba;160;18;32;12;85;13;44;113;74;0.864864864864865;0.108108108108108;0.554054054054054;0.432432432432432;1;5
muzambinho;180;2;60;32;81;5;92;118;74;0.418918918918919;0.486486486486487;0.472972972972973;0.45945945945946;1;4
canutama;192;16;73;33;58;12;106;95;73;0.972602739726027;0.0273972602739726;0.602739726027397;0.424657534246575;0.958904109589041;5
eldorado dos carajas;232;10;65;23;103;31;88;134;73;0.904109589041096;0.0958904109589041;0.328767123287671;0.438356164383562;0.972602739726027;5
guapirama;152;9;41;12;85;5;53;104;72;0.694444444444445;0.291666666666667;0.472222222222222;0.527777777777778;0.888888888888889;5
lajedinho;223;23;75;23;95;7;98;111;72;0.444444444444444;0.486111111111111;0.416666666666667;0.513888888888889;0.986111111111111;4
sao pedro do piaui;153;25;42;27;46;13;69;108;72;0.791666666666667;0.208333333333333;0.527777777777778;0.5;0.986111111111111;5
tartarugalzinho;222;24;68;45;66;19;113;93;72;0.555555555555556;0.444444444444444;0.402777777777778;0.555555555555556;1;4
mirassol doeste;152;7;48;18;76;3;66;100;71;0.647887323943662;0.295774647887324;0.309859154929577;0.422535211267606;0.985915492957746;5
roque gonzales;211;19;85;31;74;2;116;116;71;0.661971830985916;0.323943661971831;0.549295774647887;0.605633802816901;1;5
santa luzia do parua;177;16;57;32;64;8;89;110;71;1;0;0.464788732394366;0.535211267605634;1;5
serra branca;166;24;43;38;54;7;81;113;71;0.788732394366197;0.211267605633803;0.492957746478873;0.436619718309859;1;5
olho dagua;157;16;42;20;66;13;62;96;70;0.671428571428571;0.328571428571429;0.414285714285714;0.514285714285714;0.985714285714286;5
calumbi;157;14;60;21;57;5;81;92;68;0.970588235294118;0.0294117647058824;0.338235294117647;0.455882352941176;0.985294117647059;5
ipatinga;132;0;46;14;71;1;60;107;68;0.470588235294118;0.514705882352941;0.544117647058824;0.5;0.661764705882353;4
agua preta;121;7;36;6;66;6;42;97;67;0.522388059701493;0.477611940298507;0.26865671641791;0.507462686567164;0.626865671641791;4
santo amaro;139;2;39;6;89;3;45;107;67;0.955223880597015;0.0298507462686567;0.373134328358209;0.626865671641791;0.0149253731343284;5
quarai;149;9;43;24;70;3;67;91;66;0.939393939393939;0.0606060606060606;0.606060606060606;0.454545454545455;0.984848484848485;5
tiradentes do sul;150;8;69;25;43;5;94;100;66;0.363636363636364;0.621212121212121;0.409090909090909;0.636363636363636;0.984848484848485;4
poco branco;139;17;30;14;71;7;44;106;65;0.923076923076923;0.0769230769230769;0.507692307692308;0.476923076923077;0.984615384615385;5
sume;142;18;39;35;40;10;74;105;65;0.815384615384615;0.184615384615385;0.569230769230769;0.615384615384615;0.969230769230769;5
chui;134;4;36;4;87;3;40;105;64;0.734375;0.265625;0.59375;0.5;1;5
macau;159;18;54;20;60;7;74;102;64;0.828125;0.171875;0.421875;0.546875;0.96875;5
mazagao;246;4;90;23;114;15;113;76;64;0.765625;0.21875;0.375;0.484375;0.96875;5
muquem de sao francisco;156;5;63;10;75;3;73;94;64;0.640625;0.28125;0.375;0.546875;0.96875;5
pastos bons;143;16;42;28;50;7;70;89;64;0.5625;0.390625;0.390625;0.34375;1;4
rio do fogo;140;7;34;35;55;9;69;97;64;0.84375;0.15625;0.40625;0.546875;1;5
monte alegre dos campos;131;1;48;12;68;2;60;85;63;0.412698412698413;0.587301587301587;0.428571428571429;0.46031746031746;0.984126984126984;4
governador dix-sept rosado;135;5;41;24;48;17;65;93;62;0.983870967741936;0.0161290322580645;0.370967741935484;0.435483870967742;1;5
medicilandia;157;21;44;16;61;15;60;88;62;0.741935483870968;0.193548387096774;0.306451612903226;0.467741935483871;1;5
poco das trincheiras;192;12;44;33;80;23;77;100;62;0.919354838709677;0.0483870967741936;0.612903225806452;0.5;0.967741935483871;5
aimores;124;10;46;22;44;2;68;92;61;0.672131147540984;0.327868852459016;0.557377049180328;0.524590163934426;0.967213114754098;5
araruna;163;10;52;35;61;5;87;94;61;0.786885245901639;0.163934426229508;0.573770491803279;0.557377049180328;0.967213114754098;5
bonito;151;4;35;34;73;5;69;105;61;0.819672131147541;0.180327868852459;0.426229508196721;0.491803278688525;0.950819672131147;5
croata;137;7;33;13;76;8;46;107;61;0.934426229508197;0.0655737704918033;0.360655737704918;0.60655737704918;0.770491803278689;5
iati;175;19;40;17;83;16;57;105;61;0.885245901639344;0.0819672131147541;0.426229508196721;0.557377049180328;1;5
itacuruba;145;1;43;24;71;6;67;78;60;1;0;0.4;0.45;1;5
itau;136;16;39;14;52;15;53;104;60;0.7;0.25;0.366666666666667;0.45;1;5
jucurutu;141;23;28;23;56;11;51;96;60;0.733333333333333;0.266666666666667;0.333333333333333;0.516666666666667;0.983333333333333;5
mucajai;197;20;41;24;102;10;65;87;60;0.733333333333333;0.266666666666667;0.416666666666667;0.683333333333333;0.95;5
pinheiros;137;11;31;25;64;6;56;102;60;0.75;0.216666666666667;0.5;0.65;0.933333333333333;5
sao francisco de paula;113;2;23;4;83;1;27;96;59;0.932203389830508;0.0677966101694915;0.220338983050847;0.525423728813559;0.983050847457627;5
serra negra do norte;109;12;29;17;41;10;46;80;59;0.694915254237288;0.271186440677966;0.389830508474576;0.508474576271186;0.983050847457627;5
timbauba;151;13;37;21;66;14;58;117;59;0.576271186440678;0.389830508474576;0.355932203389831;0.525423728813559;0.983050847457627;4
itaporanga;125;19;37;22;42;5;59;86;58;0.758620689655172;0.241379310344828;0.620689655172414;0.603448275862069;1;5
maxaranguape;144;5;42;47;46;4;89;88;58;0.793103448275862;0.206896551724138;0.344827586206897;0.517241379310345;1;5
patos do piaui;102;7;28;19;42;6;47;74;58;0.413793103448276;0.568965517241379;0.5;0.448275862068966;0.982758620689655;4
wanderley;153;6;55;16;74;2;71;81;58;0.913793103448276;0.0689655172413793;0.275862068965517;0.431034482758621;0.982758620689655;5
lajeado do bugre;110;5;31;11;59;4;42;86;57;0.403508771929825;0.596491228070175;0.403508771929825;0.350877192982456;1;4
olho dagua das cunhas;110;22;20;13;44;11;33;80;57;0.982456140350877;0.0175438596491228;0.43859649122807;0.526315789473684;0.964912280701754;5
barra de santa rosa;142;15;45;30;46;6;75;83;56;0.678571428571429;0.285714285714286;0.428571428571429;0.482142857142857;1;5
boa vista do burica;136;7;60;14;53;2;74;96;56;0.660714285714286;0.339285714285714;0.428571428571429;0.535714285714286;1;5
caibate;268;7;98;13;150;0;111;79;56;0.803571428571429;0.178571428571429;0.375;0.446428571428571;1;5
caraubas do piaui;117;4;52;8;45;8;60;64;56;0.589285714285714;0.410714285714286;0.375;0.339285714285714;1;4
cocal;108;6;30;14;54;4;44;68;56;0.857142857142857;0.142857142857143;0.428571428571429;0.410714285714286;0.964285714285714;5
quissama;136;13;28;14;74;7;42;103;56;0.857142857142857;0.142857142857143;0.357142857142857;0.446428571428571;0.803571428571429;5
santo antonio de lisboa;163;13;21;25;97;7;46;87;56;0.892857142857143;0.107142857142857;0.642857142857143;0.446428571428571;0.946428571428571;5
pedra branca;115;15;26;13;58;3;39;77;55;0.690909090909091;0.290909090909091;0.309090909090909;0.563636363636364;0.854545454545455;5
rafael fernandes;129;16;34;43;27;9;77;90;55;0.854545454545455;0.145454545454545;0.490909090909091;0.672727272727273;1;5
redencao do gurgueia;214;21;62;19;109;3;81;80;55;0.8;0.181818181818182;0.272727272727273;0.309090909090909;1;5
macurure;134;11;28;12;65;18;40;80;54;0.944444444444444;0.0555555555555556;0.296296296296296;0.462962962962963;1;5
oliveira de fatima;135;10;36;21;67;1;57;86;54;0.87037037037037;0.0740740740740741;0.537037037037037;0.592592592592593;0.962962962962963;5
senador eloi de souza;118;17;24;19;47;11;43;92;53;0.811320754716981;0.188679245283019;0.471698113207547;0.490566037735849;0.962264150943396;5
barra do quarai;109;1;39;15;49;5;54;63;52;0.923076923076923;0.0576923076923077;0.519230769230769;0.557692307692308;0.980769230769231;5
capim branco;97;0;26;14;55;2;40;74;52;0.788461538461538;0.211538461538462;0.442307692307692;0.519230769230769;0.0576923076923077;5
colonia leopoldina;134;22;23;38;48;3;61;89;52;0.807692307692308;0.192307692307692;0.673076923076923;0.615384615384615;0.980769230769231;5
monte alegre do piaui;123;9;44;9;57;4;53;70;52;0.653846153846154;0.307692307692308;0.269230769230769;0.480769230769231;1;5
quijingue;168;14;59;19;70;6;78;78;51;0.980392156862745;0.0196078431372549;0.372549019607843;0.509803921568627;1;5
regeneracao;130;9;46;28;43;4;74;80;51;0.823529411764706;0.156862745098039;0.509803921568627;0.549019607843137;1;5
xambioa;91;7;24;14;45;1;38;63;51;0.549019607843137;0.431372549019608;0.411764705882353;0.431372549019608;0.980392156862745;4
itupiranga;155;13;32;20;53;37;52;90;50;0.84;0.16;0.26;0.44;0.98;5
monsenhor paulo;90;3;36;10;39;2;46;74;50;0.48;0.52;0.6;0.52;1;4
paraibano;83;12;16;14;34;7;30;64;50;0.46;0.54;0.36;0.5;1;4
tuntum;114;18;29;11;45;11;40;76;50;0.66;0.34;0.3;0.38;1;5
upanema;102;12;26;21;27;16;47;76;50;0.82;0.18;0.42;0.5;0.82;5
barao;110;1;32;7;61;9;39;75;49;0.428571428571429;0.510204081632653;0.387755102040816;0.612244897959184;0.938775510204082;4
barra do rocha;119;9;37;17;52;4;54;64;49;0.73469387755102;0.26530612244898;0.469387755102041;0.448979591836735;1;5
governador celso ramos;99;2;30;9;51;7;39;80;49;0.591836734693878;0.387755102040816;0.510204081632653;0.448979591836735;0.0816326530612245;4
gurinhata;111;9;46;13;39;4;59;73;49;0.775510204081633;0.142857142857143;0.469387755102041;0.428571428571429;1;5
nazare;109;6;30;16;49;8;46;62;49;0.755102040816326;0.183673469387755;0.428571428571429;0.530612244897959;1;5
porto xavier;125;11;37;21;56;0;58;79;49;0.510204081632653;0.469387755102041;0.530612244897959;0.63265306122449;1;4
japira;119;3;39;18;55;4;57;73;48;0.5;0.479166666666667;0.604166666666667;0.604166666666667;0.958333333333333;4
paulistana;95;21;21;14;33;6;35;74;48;0.791666666666667;0.1875;0.4375;0.625;0.979166666666667;5
sao jose do sul;92;5;33;12;42;0;45;70;48;0.229166666666667;0.666666666666667;0.354166666666667;0.520833333333333;1;4
sete de setembro;112;5;49;14;41;3;63;70;48;0.5625;0.416666666666667;0.479166666666667;0.4375;1;4
acu;122;6;39;16;53;8;55;87;47;0.74468085106383;0.191489361702128;0.574468085106383;0.553191489361702;0.978723404255319;5
alcinopolis;99;4;30;13;48;4;43;59;47;0.702127659574468;0.276595744680851;0.446808510638298;0.446808510638298;0.957446808510638;5
governador newton bello;97;12;15;19;46;5;34;68;47;0.914893617021277;0.0851063829787234;0.51063829787234;0.404255319148936;0.957446808510638;5
marquinho;86;5;38;8;34;1;46;60;47;0.297872340425532;0.617021276595745;0.25531914893617;0.425531914893617;1;4
paraiso;118;2;40;25;44;7;65;72;47;0.361702127659575;0.574468085106383;0.468085106382979;0.595744680851064;1;4
vila bela da santissima trindade;116;9;39;12;51;5;51;59;47;0.808510638297872;0.191489361702128;0.765957446808511;0.574468085106383;1;5
alvorada do gurgueia;163;17;78;6;60;2;84;67;46;0.826086956521739;0.130434782608696;0.456521739130435;0.434782608695652;1;5
entre-ijuis;104;4;35;9;53;3;44;67;46;0.5;0.282608695652174;0.391304347826087;0.521739130434783;0.934782608695652;4
ibateguara;103;19;16;34;27;7;50;69;46;0.478260869565217;0.5;0.456521739130435;0.478260869565217;1;4
umari;103;7;28;20;44;4;48;63;46;0.934782608695652;0.0217391304347826;0.456521739130435;0.521739130434783;0.978260869565217;5
acaua;81;11;20;13;33;4;33;67;45;0.822222222222222;0.155555555555556;0.533333333333333;0.577777777777778;1;5
carvalhos;69;1;33;5;27;3;38;53;45;0.111111111111111;0.844444444444445;0.511111111111111;0.466666666666667;1;4
presidente dutra;98;17;27;16;35;3;43;72;45;0.8;0.177777777777778;0.266666666666667;0.511111111111111;0.977777777777778;5
ribeirao do sul;101;2;30;8;58;3;38;70;45;0.733333333333333;0.266666666666667;0.377777777777778;0.511111111111111;0.977777777777778;5
boa vista do gurupi;96;8;23;19;44;2;42;71;44;0.909090909090909;0.0909090909090909;0.477272727272727;0.5;1;5
bom jesus do tocantins;118;9;36;10;50;13;46;74;44;0.954545454545455;0.0454545454545455;0.363636363636364;0.409090909090909;0.863636363636364;5
carmo;110;1;20;7;79;3;27;83;44;0.25;0.75;0.545454545454545;0.5;0.977272727272727;4
sao pedro do butia;103;4;31;19;48;1;50;70;44;0.568181818181818;0.431818181818182;0.590909090909091;0.704545454545455;1;5
conceicao do para;88;3;16;12;54;3;28;65;43;0.837209302325582;0.162790697674419;0.395348837209302;0.465116279069768;0.395348837209302;5
sao miguel das missoes;84;1;20;6;57;0;26;58;43;0.697674418604651;0.302325581395349;0.395348837209302;0.465116279069768;0.953488372093023;5
vila flores;129;2;36;19;65;7;55;76;43;0.604651162790698;0.348837209302326;0.558139534883721;0.558139534883721;0.930232558139535;5
cacaulandia;95;2;21;5;63;4;26;60;42;0.857142857142857;0.119047619047619;0.30952380952381;0.5;0.976190476190476;5
ribeira do amparo;98;9;21;16;43;9;37;63;42;0.904761904761905;0.0952380952380952;0.523809523809524;0.404761904761905;1;5
santo antonio dos lopes;83;10;11;10;47;5;21;65;42;0.80952380952381;0.19047619047619;0.357142857142857;0.523809523809524;1;5
sao jose de espinharas;92;5;33;14;33;7;47;56;42;0.857142857142857;0.142857142857143;0.571428571428571;0.595238095238095;1;5
iracema;165;14;55;26;50;20;81;56;41;0.804878048780488;0.195121951219512;0.414634146341463;0.560975609756098;0.951219512195122;5
itapipoca;89;15;10;14;39;11;24;70;41;0.975609756097561;0.024390243902439;0.585365853658537;0.560975609756098;0.780487804878049;5
sagrada familia;92;3;24;8;57;0;32;55;41;0.390243902439024;0.609756097560976;0.219512195121951;0.439024390243902;0.975609756097561;4
sao francisco do oeste;85;16;21;16;22;10;37;65;41;0.780487804878049;0.219512195121951;0.51219512195122;0.682926829268293;1;5
ubajara;98;9;20;11;54;4;31;62;41;0.707317073170732;0.268292682926829;0.487804878048781;0.439024390243902;0.926829268292683;5
calcoene;116;14;31;21;42;8;52;47;40;0.6;0.375;0.375;0.375;0.925;4
itapirapua;110;6;39;21;44;0;60;58;40;0.8;0.15;0.325;0.625;1;5
lavras da mangabeira;106;11;27;14;44;10;41;69;40;0.9;0.1;0.4;0.6;1;5
pacaja;84;6;12;8;49;9;20;63;40;0.85;0.125;0.15;0.4;1;5
triunfo potiguar;81;8;26;10;34;3;36;52;40;0.6;0.4;0.325;0.625;1;4
florania;94;10;28;20;32;4;48;50;39;0.769230769230769;0.230769230769231;0.307692307692308;0.461538461538462;1;5
gentil;88;2;27;5;46;8;32;60;39;0.794871794871795;0.205128205128205;0.358974358974359;0.41025641025641;0.974358974358974;5
itatira;87;8;12;17;42;8;29;55;39;0.641025641025641;0.358974358974359;0.41025641025641;0.512820512820513;1;5
jacobina do piaui;85;11;24;18;25;7;42;52;39;0.923076923076923;0;0.41025641025641;0.615384615384615;0.948717948717949;5
tuneiras do oeste;107;9;38;16;39;5;54;57;39;0.743589743589744;0.153846153846154;0.692307692307692;0.58974358974359;0.974358974358974;5
viseu;111;17;27;19;32;16;46;68;39;0.974358974358974;0.0256410256410256;0.41025641025641;0.41025641025641;0.974358974358974;5
correntes;78;12;15;12;27;12;27;59;38;0.236842105263158;0.763157894736842;0.473684210526316;0.421052631578947;1;4
itaberai;90;11;30;23;26;0;53;54;38;0.763157894736842;0.184210526315789;0.578947368421053;0.552631578947369;0.973684210526316;5
lajes pintadas;76;2;33;12;26;3;45;53;38;0.736842105263158;0.236842105263158;0.368421052631579;0.473684210526316;1;5
monte negro;76;5;32;13;24;2;45;57;38;0.789473684210526;0.131578947368421;0.394736842105263;0.578947368421053;0.973684210526316;5
campo bonito;92;3;23;11;51;4;34;63;37;0.783783783783784;0.216216216216216;0.540540540540541;0.648648648648649;0.972972972972973;5
cerejeiras;85;1;35;13;33;3;48;57;37;0.702702702702703;0.108108108108108;0.513513513513514;0.486486486486487;0.756756756756757;5
corrente;130;24;56;21;26;3;77;47;37;0.675675675675676;0.297297297297297;0.378378378378378;0.486486486486487;1;5
calcado;75;6;21;8;36;4;29;62;36;1;0;0.416666666666667;0.555555555555556;0.972222222222222;5
mutuipe;82;7;26;19;23;7;45;60;36;0.472222222222222;0.527777777777778;0.444444444444444;0.694444444444445;0.972222222222222;4
santa luz;89;7;21;7;52;2;28;47;36;0.583333333333333;0.361111111111111;0.277777777777778;0.5;1;4
touros;78;5;22;19;31;1;41;54;36;0.722222222222222;0.277777777777778;0.222222222222222;0.5;0.972222222222222;5
baia formosa;71;1;17;8;42;3;25;55;35;0.657142857142857;0.314285714285714;0.171428571428571;0.571428571428571;0.4;4
lamarao;77;4;12;2;56;3;14;63;35;0.914285714285714;0.0571428571428571;0.342857142857143;0.4;1;5
monsenhor hipolito;84;17;18;14;26;9;32;57;35;0.942857142857143;0.0571428571428571;0.657142857142857;0.828571428571429;0.971428571428571;5
porto acre;86;4;24;15;36;7;39;51;35;0.828571428571429;0.171428571428571;0.571428571428571;0.6;0.942857142857143;5
treze de maio;62;2;19;6;33;2;25;53;35;0.857142857142857;0.142857142857143;0.371428571428571;0.342857142857143;0.142857142857143;5
eldorado do carajas;89;8;16;12;46;7;28;58;34;0.705882352941177;0.264705882352941;0.323529411764706;0.5;1;5
salvador do sul;69;0;21;11;31;6;32;57;34;0.411764705882353;0.588235294117647;0.441176470588235;0.441176470588235;1;4
sao francisco do brejao;116;5;11;4;95;1;15;59;34;0.970588235294118;0;0.294117647058824;0.5;1;5
brasileia;87;3;36;10;34;4;46;47;33;0.606060606060606;0.333333333333333;0.242424242424242;0.303030303030303;0.939393939393939;4
caem;76;6;19;6;42;3;25;47;33;0.96969696969697;0.0303030303030303;0.484848484848485;0.575757575757576;1;5
candeal;97;14;35;11;33;4;46;62;33;0.939393939393939;0.0606060606060606;0.424242424242424;0.606060606060606;1;5
paraiso das aguas;88;4;40;20;24;0;60;45;33;0.787878787878788;0.151515151515152;0.393939393939394;0.424242424242424;1;5
