"";mortos;feridos_leves;feridos_graves;ilesos;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane
acegua;6;24;9;108;78;0,897435897435897;0,551282051282051;0,538461538461538;1
placido de castro;10;35;16;102;77;0,883116883116883;0,415584415584416;0,493506493506494;0,961038961038961
tabuleiro do norte;11;48;14;101;77;0,805194805194805;0,558441558441558;0,51948051948052;0,961038961038961
aquidauana;6;40;25;65;76;0,644736842105263;0,447368421052632;0,407894736842105;0,947368421052632
ipanema;3;49;27;53;76;0,539473684210526;0,434210526315789;0,552631578947369;0,986842105263158
felipe guerra;15;41;23;68;75;0,973333333333333;0,466666666666667;0,466666666666667;1
barra do corda;15;24;19;78;74;0,662162162162162;0,351351351351351;0,364864864864865;0,972972972972973
campos novos paulista;6;18;8;109;74;0,918918918918919;0,364864864864865;0,662162162162162;1
costa rica;17;38;30;73;74;0,743243243243243;0,45945945945946;0,527027027027027;0,972972972972973
francisco santos;28;33;23;80;74;0,986486486486486;0,432432432432432;0,45945945945946;1
mirandiba;18;32;12;85;74;0,864864864864865;0,554054054054054;0,432432432432432;1
muzambinho;2;60;32;81;74;0,418918918918919;0,472972972972973;0,45945945945946;1
canutama;16;73;33;58;73;0,972602739726027;0,602739726027397;0,424657534246575;0,958904109589041
eldorado dos carajas;10;65;23;103;73;0,904109589041096;0,328767123287671;0,438356164383562;0,972602739726027
guapirama;9;41;12;85;72;0,694444444444445;0,472222222222222;0,527777777777778;0,888888888888889
lajedinho;23;75;23;95;72;0,444444444444444;0,416666666666667;0,513888888888889;0,986111111111111
sao pedro do piaui;25;42;27;46;72;0,791666666666667;0,527777777777778;0,5;0,986111111111111
tartarugalzinho;24;68;45;66;72;0,555555555555556;0,402777777777778;0,555555555555556;1
mirassol doeste;7;48;18;76;71;0,647887323943662;0,309859154929577;0,422535211267606;0,985915492957746
roque gonzales;19;85;31;74;71;0,661971830985916;0,549295774647887;0,605633802816901;1
santa luzia do parua;16;57;32;64;71;1;0,464788732394366;0,535211267605634;1
serra branca;24;43;38;54;71;0,788732394366197;0,492957746478873;0,436619718309859;1
olho dagua;16;42;20;66;70;0,671428571428571;0,414285714285714;0,514285714285714;0,985714285714286
calumbi;14;60;21;57;68;0,970588235294118;0,338235294117647;0,455882352941176;0,985294117647059
ipatinga;0;46;14;71;68;0,470588235294118;0,544117647058824;0,5;0,661764705882353
agua preta;7;36;6;66;67;0,522388059701493;0,26865671641791;0,507462686567164;0,626865671641791
santo amaro;2;39;6;89;67;0,955223880597015;0,373134328358209;0,626865671641791;0,0149253731343284
quarai;9;43;24;70;66;0,939393939393939;0,606060606060606;0,454545454545455;0,984848484848485
tiradentes do sul;8;69;25;43;66;0,363636363636364;0,409090909090909;0,636363636363636;0,984848484848485
poco branco;17;30;14;71;65;0,923076923076923;0,507692307692308;0,476923076923077;0,984615384615385
sume;18;39;35;40;65;0,815384615384615;0,569230769230769;0,615384615384615;0,969230769230769
chui;4;36;4;87;64;0,734375;0,59375;0,5;1
macau;18;54;20;60;64;0,828125;0,421875;0,546875;0,96875
mazagao;4;90;23;114;64;0,765625;0,375;0,484375;0,96875
muquem de sao francisco;5;63;10;75;64;0,640625;0,375;0,546875;0,96875
pastos bons;16;42;28;50;64;0,5625;0,390625;0,34375;1
rio do fogo;7;34;35;55;64;0,84375;0,40625;0,546875;1
monte alegre dos campos;1;48;12;68;63;0,412698412698413;0,428571428571429;0,46031746031746;0,984126984126984
governador dix-sept rosado;5;41;24;48;62;0,983870967741936;0,370967741935484;0,435483870967742;1
medicilandia;21;44;16;61;62;0,741935483870968;0,306451612903226;0,467741935483871;1
poco das trincheiras;12;44;33;80;62;0,919354838709677;0,612903225806452;0,5;0,967741935483871
aimores;10;46;22;44;61;0,672131147540984;0,557377049180328;0,524590163934426;0,967213114754098
araruna;10;52;35;61;61;0,786885245901639;0,573770491803279;0,557377049180328;0,967213114754098
bonito;4;35;34;73;61;0,819672131147541;0,426229508196721;0,491803278688525;0,950819672131147
croata;7;33;13;76;61;0,934426229508197;0,360655737704918;0,60655737704918;0,770491803278689
iati;19;40;17;83;61;0,885245901639344;0,426229508196721;0,557377049180328;1
itacuruba;1;43;24;71;60;1;0,4;0,45;1
itau;16;39;14;52;60;0,7;0,366666666666667;0,45;1
jucurutu;23;28;23;56;60;0,733333333333333;0,333333333333333;0,516666666666667;0,983333333333333
mucajai;20;41;24;102;60;0,733333333333333;0,416666666666667;0,683333333333333;0,95
pinheiros;11;31;25;64;60;0,75;0,5;0,65;0,933333333333333
sao francisco de paula;2;23;4;83;59;0,932203389830508;0,220338983050847;0,525423728813559;0,983050847457627
serra negra do norte;12;29;17;41;59;0,694915254237288;0,389830508474576;0,508474576271186;0,983050847457627
timbauba;13;37;21;66;59;0,576271186440678;0,355932203389831;0,525423728813559;0,983050847457627
itaporanga;19;37;22;42;58;0,758620689655172;0,620689655172414;0,603448275862069;1
maxaranguape;5;42;47;46;58;0,793103448275862;0,344827586206897;0,517241379310345;1
patos do piaui;7;28;19;42;58;0,413793103448276;0,5;0,448275862068966;0,982758620689655
wanderley;6;55;16;74;58;0,913793103448276;0,275862068965517;0,431034482758621;0,982758620689655
lajeado do bugre;5;31;11;59;57;0,403508771929825;0,403508771929825;0,350877192982456;1
olho dagua das cunhas;22;20;13;44;57;0,982456140350877;0,43859649122807;0,526315789473684;0,964912280701754
barra de santa rosa;15;45;30;46;56;0,678571428571429;0,428571428571429;0,482142857142857;1
boa vista do burica;7;60;14;53;56;0,660714285714286;0,428571428571429;0,535714285714286;1
caibate;7;98;13;150;56;0,803571428571429;0,375;0,446428571428571;1
caraubas do piaui;4;52;8;45;56;0,589285714285714;0,375;0,339285714285714;1
cocal;6;30;14;54;56;0,857142857142857;0,428571428571429;0,410714285714286;0,964285714285714
quissama;13;28;14;74;56;0,857142857142857;0,357142857142857;0,446428571428571;0,803571428571429
santo antonio de lisboa;13;21;25;97;56;0,892857142857143;0,642857142857143;0,446428571428571;0,946428571428571
pedra branca;15;26;13;58;55;0,690909090909091;0,309090909090909;0,563636363636364;0,854545454545455
rafael fernandes;16;34;43;27;55;0,854545454545455;0,490909090909091;0,672727272727273;1
redencao do gurgueia;21;62;19;109;55;0,8;0,272727272727273;0,309090909090909;1
macurure;11;28;12;65;54;0,944444444444444;0,296296296296296;0,462962962962963;1
oliveira de fatima;10;36;21;67;54;0,87037037037037;0,537037037037037;0,592592592592593;0,962962962962963
senador eloi de souza;17;24;19;47;53;0,811320754716981;0,471698113207547;0,490566037735849;0,962264150943396
barra do quarai;1;39;15;49;52;0,923076923076923;0,519230769230769;0,557692307692308;0,980769230769231
capim branco;0;26;14;55;52;0,788461538461538;0,442307692307692;0,519230769230769;0,0576923076923077
colonia leopoldina;22;23;38;48;52;0,807692307692308;0,673076923076923;0,615384615384615;0,980769230769231
monte alegre do piaui;9;44;9;57;52;0,653846153846154;0,269230769230769;0,480769230769231;1
quijingue;14;59;19;70;51;0,980392156862745;0,372549019607843;0,509803921568627;1
regeneracao;9;46;28;43;51;0,823529411764706;0,509803921568627;0,549019607843137;1
xambioa;7;24;14;45;51;0,549019607843137;0,411764705882353;0,431372549019608;0,980392156862745
itupiranga;13;32;20;53;50;0,84;0,26;0,44;0,98
monsenhor paulo;3;36;10;39;50;0,48;0,6;0,52;1
paraibano;12;16;14;34;50;0,46;0,36;0,5;1
tuntum;18;29;11;45;50;0,66;0,3;0,38;1
upanema;12;26;21;27;50;0,82;0,42;0,5;0,82
barao;1;32;7;61;49;0,428571428571429;0,387755102040816;0,612244897959184;0,938775510204082
barra do rocha;9;37;17;52;49;0,73469387755102;0,469387755102041;0,448979591836735;1
governador celso ramos;2;30;9;51;49;0,591836734693878;0,510204081632653;0,448979591836735;0,0816326530612245
gurinhata;9;46;13;39;49;0,775510204081633;0,469387755102041;0,428571428571429;1
nazare;6;30;16;49;49;0,755102040816326;0,428571428571429;0,530612244897959;1
porto xavier;11;37;21;56;49;0,510204081632653;0,530612244897959;0,63265306122449;1
japira;3;39;18;55;48;0,5;0,604166666666667;0,604166666666667;0,958333333333333
paulistana;21;21;14;33;48;0,791666666666667;0,4375;0,625;0,979166666666667
sao jose do sul;5;33;12;42;48;0,229166666666667;0,354166666666667;0,520833333333333;1
sete de setembro;5;49;14;41;48;0,5625;0,479166666666667;0,4375;1
acu;6;39;16;53;47;0,74468085106383;0,574468085106383;0,553191489361702;0,978723404255319
alcinopolis;4;30;13;48;47;0,702127659574468;0,446808510638298;0,446808510638298;0,957446808510638
governador newton bello;12;15;19;46;47;0,914893617021277;0,51063829787234;0,404255319148936;0,957446808510638
marquinho;5;38;8;34;47;0,297872340425532;0,25531914893617;0,425531914893617;1
paraiso;2;40;25;44;47;0,361702127659575;0,468085106382979;0,595744680851064;1
vila bela da santissima trindade;9;39;12;51;47;0,808510638297872;0,765957446808511;0,574468085106383;1
alvorada do gurgueia;17;78;6;60;46;0,826086956521739;0,456521739130435;0,434782608695652;1
entre-ijuis;4;35;9;53;46;0,5;0,391304347826087;0,521739130434783;0,934782608695652
ibateguara;19;16;34;27;46;0,478260869565217;0,456521739130435;0,478260869565217;1
umari;7;28;20;44;46;0,934782608695652;0,456521739130435;0,521739130434783;0,978260869565217
acaua;11;20;13;33;45;0,822222222222222;0,533333333333333;0,577777777777778;1
carvalhos;1;33;5;27;45;0,111111111111111;0,511111111111111;0,466666666666667;1
presidente dutra;17;27;16;35;45;0,8;0,266666666666667;0,511111111111111;0,977777777777778
ribeirao do sul;2;30;8;58;45;0,733333333333333;0,377777777777778;0,511111111111111;0,977777777777778
boa vista do gurupi;8;23;19;44;44;0,909090909090909;0,477272727272727;0,5;1
bom jesus do tocantins;9;36;10;50;44;0,954545454545455;0,363636363636364;0,409090909090909;0,863636363636364
carmo;1;20;7;79;44;0,25;0,545454545454545;0,5;0,977272727272727
sao pedro do butia;4;31;19;48;44;0,568181818181818;0,590909090909091;0,704545454545455;1
conceicao do para;3;16;12;54;43;0,837209302325582;0,395348837209302;0,465116279069768;0,395348837209302
sao miguel das missoes;1;20;6;57;43;0,697674418604651;0,395348837209302;0,465116279069768;0,953488372093023
vila flores;2;36;19;65;43;0,604651162790698;0,558139534883721;0,558139534883721;0,930232558139535
cacaulandia;2;21;5;63;42;0,857142857142857;0,30952380952381;0,5;0,976190476190476
ribeira do amparo;9;21;16;43;42;0,904761904761905;0,523809523809524;0,404761904761905;1
santo antonio dos lopes;10;11;10;47;42;0,80952380952381;0,357142857142857;0,523809523809524;1
sao jose de espinharas;5;33;14;33;42;0,857142857142857;0,571428571428571;0,595238095238095;1
iracema;14;55;26;50;41;0,804878048780488;0,414634146341463;0,560975609756098;0,951219512195122
itapipoca;15;10;14;39;41;0,975609756097561;0,585365853658537;0,560975609756098;0,780487804878049
sagrada familia;3;24;8;57;41;0,390243902439024;0,219512195121951;0,439024390243902;0,975609756097561
sao francisco do oeste;16;21;16;22;41;0,780487804878049;0,51219512195122;0,682926829268293;1
ubajara;9;20;11;54;41;0,707317073170732;0,487804878048781;0,439024390243902;0,926829268292683
calcoene;14;31;21;42;40;0,6;0,375;0,375;0,925
itapirapua;6;39;21;44;40;0,8;0,325;0,625;1
lavras da mangabeira;11;27;14;44;40;0,9;0,4;0,6;1
pacaja;6;12;8;49;40;0,85;0,15;0,4;1
triunfo potiguar;8;26;10;34;40;0,6;0,325;0,625;1
florania;10;28;20;32;39;0,769230769230769;0,307692307692308;0,461538461538462;1
gentil;2;27;5;46;39;0,794871794871795;0,358974358974359;0,41025641025641;0,974358974358974
itatira;8;12;17;42;39;0,641025641025641;0,41025641025641;0,512820512820513;1
jacobina do piaui;11;24;18;25;39;0,923076923076923;0,41025641025641;0,615384615384615;0,948717948717949
tuneiras do oeste;9;38;16;39;39;0,743589743589744;0,692307692307692;0,58974358974359;0,974358974358974
viseu;17;27;19;32;39;0,974358974358974;0,41025641025641;0,41025641025641;0,974358974358974
correntes;12;15;12;27;38;0,236842105263158;0,473684210526316;0,421052631578947;1
itaberai;11;30;23;26;38;0,763157894736842;0,578947368421053;0,552631578947369;0,973684210526316
lajes pintadas;2;33;12;26;38;0,736842105263158;0,368421052631579;0,473684210526316;1
monte negro;5;32;13;24;38;0,789473684210526;0,394736842105263;0,578947368421053;0,973684210526316
campo bonito;3;23;11;51;37;0,783783783783784;0,540540540540541;0,648648648648649;0,972972972972973
cerejeiras;1;35;13;33;37;0,702702702702703;0,513513513513514;0,486486486486487;0,756756756756757
corrente;24;56;21;26;37;0,675675675675676;0,378378378378378;0,486486486486487;1
calcado;6;21;8;36;36;1;0,416666666666667;0,555555555555556;0,972222222222222
mutuipe;7;26;19;23;36;0,472222222222222;0,444444444444444;0,694444444444445;0,972222222222222
santa luz;7;21;7;52;36;0,583333333333333;0,277777777777778;0,5;1
touros;5;22;19;31;36;0,722222222222222;0,222222222222222;0,5;0,972222222222222
baia formosa;1;17;8;42;35;0,657142857142857;0,171428571428571;0,571428571428571;0,4
lamarao;4;12;2;56;35;0,914285714285714;0,342857142857143;0,4;1
monsenhor hipolito;17;18;14;26;35;0,942857142857143;0,657142857142857;0,828571428571429;0,971428571428571
porto acre;4;24;15;36;35;0,828571428571429;0,571428571428571;0,6;0,942857142857143
treze de maio;2;19;6;33;35;0,857142857142857;0,371428571428571;0,342857142857143;0,142857142857143
eldorado do carajas;8;16;12;46;34;0,705882352941177;0,323529411764706;0,5;1
salvador do sul;0;21;11;31;34;0,411764705882353;0,441176470588235;0,441176470588235;1
sao francisco do brejao;5;11;4;95;34;0,970588235294118;0,294117647058824;0,5;1
brasileia;3;36;10;34;33;0,606060606060606;0,242424242424242;0,303030303030303;0,939393939393939
caem;6;19;6;42;33;0,96969696969697;0,484848484848485;0,575757575757576;1
candeal;14;35;11;33;33;0,939393939393939;0,424242424242424;0,606060606060606;1
paraiso das aguas;4;40;20;24;33;0,787878787878788;0,393939393939394;0,424242424242424;1
salvador das missoes;4;26;11;30;33;0,424242424242424;0,606060606060606;0,606060606060606;0,96969696969697
algodao de jandaira;6;18;12;31;32;0,65625;0,375;0,21875;1
arantina;3;28;9;27;32;0,3125;0,3125;0,5;1
palmital;10;17;11;22;32;0,34375;0,375;0,375;1
trairao;6;14;10;26;32;0,46875;0,28125;0,46875;0,96875
aguas vermelhas;1;23;6;49;31;0,838709677419355;0,516129032258065;0,580645161290323;1
chapadinha;14;14;11;28;31;0,774193548387097;0,32258064516129;0,612903225806452;1
colonia do gurgueia;5;13;1;37;31;0,645161290322581;0,32258064516129;0,612903225806452;0,967741935483871
dom pedro;9;16;5;35;31;0,709677419354839;0,612903225806452;0,483870967741936;1
duere;5;11;10;41;31;0,806451612903226;0,32258064516129;0,709677419354839;1
minador do negrao;2;13;8;39;31;0,967741935483871;0,451612903225806;0,387096774193548;0,967741935483871
morros;13;22;16;27;31;0,870967741935484;0,354838709677419;0,645161290322581;0,967741935483871
sao vicente;2;25;11;29;31;0,709677419354839;0,580645161290323;0,645161290322581;1
agua santa;2;17;6;38;30;0,666666666666667;0,366666666666667;0,566666666666667;1
baixio;5;13;12;45;30;1;0,633333333333333;0,4;1
bom jesus do araguaia;15;17;7;35;30;0,666666666666667;0,333333333333333;0,366666666666667;1
campos de julio;5;16;11;32;30;0,866666666666667;0,2;0,4;1
coracao de maria;9;20;5;30;30;0,8;0,466666666666667;0,3;0,966666666666667
cujubim;1;20;4;56;30;0,9;0,266666666666667;0,366666666666667;1
patu;11;24;13;18;30;0,633333333333333;0,266666666666667;0,466666666666667;1
pedra branca do amapari;5;67;9;40;30;0,866666666666667;0,5;0,533333333333333;0,966666666666667
redencao;3;28;11;30;30;0,9;0,5;0,433333333333333;0,966666666666667
sao felix de balsas;7;14;4;30;30;0,566666666666667;0,2;0,266666666666667;1
alvorada doeste;6;19;14;25;29;0,724137931034483;0,344827586206897;0,448275862068966;0,793103448275862
governador nunes freire;8;8;14;32;29;0,96551724137931;0,344827586206897;0,448275862068966;0,96551724137931
jauru;0;26;5;40;29;0,689655172413793;0,275862068965517;0,620689655172414;1
maracacume;8;13;5;32;29;1;0,482758620689655;0,379310344827586;0,96551724137931
pindare mirim;4;16;13;30;29;0,862068965517241;0,310344827586207;0,517241379310345;0,96551724137931
sao geraldo do araguaia;15;13;7;18;29;0,689655172413793;0,413793103448276;0,517241379310345;0,896551724137931
caxingo;1;24;7;32;28;0,785714285714286;0,392857142857143;0,428571428571429;0,964285714285714
ipanguacu;2;26;8;25;28;0,892857142857143;0,535714285714286;0,321428571428571;1
parambu;11;13;4;19;28;0,5;0,535714285714286;0,428571428571429;1
santo augusto;1;26;9;26;28;0,285714285714286;0,392857142857143;0,464285714285714;0,964285714285714
caldeirao grande;6;22;11;45;27;1;0,851851851851852;0,62962962962963;1
conceicao das alagoas;1;16;8;23;27;0,851851851851852;0,259259259259259;0,259259259259259;0,740740740740741
palmares do sul;3;22;6;28;27;0,814814814814815;0,444444444444444;0,407407407407407;1
sao jose dos ausentes;2;25;7;23;27;0,62962962962963;0,592592592592593;0,666666666666667;0,962962962962963
sitio novo;10;27;12;51;27;0,851851851851852;0,444444444444444;0,592592592592593;1
cidade ocidental;1;13;2;29;26;0,961538461538461;0,346153846153846;0,423076923076923;0,0384615384615385
itaguari;4;17;14;15;26;0,807692307692308;0,653846153846154;0,653846153846154;1
novo cabrais;3;23;7;23;26;0,730769230769231;0,461538461538462;0,576923076923077;0,961538461538461
pio ix;12;31;11;22;26;1;0,5;0,769230769230769;0,961538461538461
santa rita de cassia;6;16;0;42;26;0,615384615384615;0,269230769230769;0,5;1
santo angelo;0;11;6;35;26;0,576923076923077;0,423076923076923;0,461538461538462;1
ubaira;15;19;16;12;26;0,384615384615385;0,5;0,769230769230769;0,961538461538461
caracol;4;19;10;17;25;0,64;0,52;0,4;1
rio crespo;2;8;1;45;25;0,88;0,28;0,32;1
ruropolis;5;17;5;27;25;0,56;0,16;0,4;0,92
wenceslau braz;2;16;5;14;25;0,32;0,52;0,64;1
figueiropolis doeste;0;18;1;58;24;0,916666666666667;0,25;0,333333333333333;1
ibiruba;0;13;4;29;24;0,25;0,416666666666667;0,416666666666667;1
ielmo marinho;5;6;3;26;24;0,833333333333333;0,333333333333333;0,5;0,958333333333333
jose da penha;6;12;14;16;24;0,916666666666667;0,375;0,5;1
loreto;3;13;8;19;24;0,875;0,291666666666667;0,291666666666667;1
miguel leao;5;24;15;20;24;0,583333333333333;0,5;0,458333333333333;1
muliterno;3;12;3;21;24;0,375;0,375;0,708333333333333;1
pariconha;6;10;8;42;24;0,875;0,458333333333333;0,458333333333333;1
pedrinopolis;6;19;16;22;24;0,875;0,333333333333333;0,416666666666667;1
abel figueiredo;12;17;18;16;23;0,217391304347826;0,217391304347826;0,478260869565217;1
andarai;3;14;2;22;23;0,695652173913044;0,391304347826087;0,521739130434783;1
bertolinia;13;8;14;19;23;0,478260869565217;0,434782608695652;0,434782608695652;1
brejo grande do araguaia;6;11;5;24;23;0,826086956521739;0,260869565217391;0,391304347826087;0,956521739130435
forquetinha;2;11;2;40;23;0,695652173913044;0,217391304347826;0,304347826086957;1
igarape-acu;4;9;14;28;23;1;0,304347826086957;0,434782608695652;1
jussari;1;13;2;20;23;0,173913043478261;0,391304347826087;0,652173913043478;0,956521739130435
mostardas;0;29;8;18;23;1;0,521739130434783;0,478260869565217;0,956521739130435
nova timboteua;8;4;12;31;23;0,782608695652174;0,434782608695652;0,347826086956522;0,956521739130435
pinheiral;1;19;3;26;23;0,739130434782609;0,478260869565217;0,478260869565217;0,0434782608695652
uruara;11;19;7;39;23;0,652173913043478;0,173913043478261;0,478260869565217;1
vila alta;0;13;1;65;23;0,826086956521739;0,347826086956522;0,521739130434783;1
axixa;6;7;10;18;22;0,863636363636364;0,318181818181818;0,545454545454545;1
camboriu;0;20;2;19;22;0,727272727272727;0,454545454545455;0,5;0,363636363636364
castelandia;1;17;2;21;22;0,863636363636364;0,454545454545455;0,545454545454545;1
itaquara;4;18;11;21;22;0,454545454545455;0,318181818181818;0,5;1
sao jeronimo;1;5;2;35;22;0,863636363636364;0,5;0,318181818181818;1
assuncao;4;10;3;28;21;0,904761904761905;0,428571428571429;0,380952380952381;1
colorado;0;13;2;32;21;0,619047619047619;0,428571428571429;0,428571428571429;0,952380952380952
cristalandia do piaui;11;27;4;17;21;0,523809523809524;0,238095238095238;0,571428571428571;1
estrela do sul;15;9;13;23;21;0,952380952380952;0,476190476190476;0,476190476190476;1
luzinopolis;4;22;3;15;21;0,761904761904762;0,428571428571429;0,523809523809524;1
pocrane;0;20;10;20;21;0,428571428571429;0,380952380952381;0,571428571428571;0,857142857142857
sao francisco do piaui;3;9;2;16;21;0,714285714285714;0,571428571428571;0,476190476190476;0,952380952380952
sao martinho;0;16;4;36;21;0,428571428571429;0;0,333333333333333;0,80952380952381
vista serrana;4;11;4;15;21;0,761904761904762;0,428571428571429;0,571428571428571;1
laranjal do jari;3;12;11;25;20;0,4;0,2;0,45;0,95
loanda;2;17;2;23;20;0,85;0,55;0,5;0,95
piraque;1;7;5;16;20;0,8;0,25;0,45;1
porteirao;3;4;5;26;20;0,75;0,45;0,45;1
sao juliao;1;4;4;23;20;0,85;0,25;0,55;1
soledade de minas;0;11;0;29;20;0,65;0,4;0,35;0,95
humberto de campos;8;16;10;10;19;0,894736842105263;0,526315789473684;0,578947368421053;0,947368421052632
maranhaozinho;6;5;4;25;19;1;0,526315789473684;0,368421052631579;1
pontal do araguaia;0;17;2;27;19;0,736842105263158;0,315789473684211;0,473684210526316;1
arambare;1;3;0;23;18;0,777777777777778;0,444444444444444;0,388888888888889;1
cacu;2;9;2;33;18;0,722222222222222;0,277777777777778;0,555555555555556;0,833333333333333
colinas;3;7;4;17;18;0,277777777777778;0,388888888888889;0,333333333333333;0,944444444444444
delfim moreira;0;12;6;15;18;0,277777777777778;0,5;0,444444444444444;1
gilbues;13;15;7;20;18;0,833333333333333;0,388888888888889;0,444444444444444;1
goioere;1;14;13;10;18;0,722222222222222;0,666666666666667;0,555555555555556;1
itaiba;6;8;8;19;18;0,944444444444444;0,5;0,5;1
major sales;9;13;6;14;18;0,833333333333333;0,722222222222222;0,777777777777778;1
mata;1;8;4;14;18;0,777777777777778;0,611111111111111;0,722222222222222;1
palestina do para;5;9;0;14;18;0,944444444444444;0,388888888888889;0,222222222222222;0,888888888888889
prado;2;10;5;16;18;0,277777777777778;0,333333333333333;0,5;1
sao miguel do araguaia;11;7;21;10;18;0,888888888888889;0,611111111111111;0,777777777777778;1
sao sebastiao de lagoa de  roca;2;12;9;18;18;0,388888888888889;0,5;0,277777777777778;1
satubinha;2;4;1;15;18;0,833333333333333;0,5;0,333333333333333;0,944444444444444
vila nova do mamore;5;8;3;19;18;0,722222222222222;0,666666666666667;0,555555555555556;0,944444444444444
xinguara;2;10;2;28;18;0,944444444444444;0,111111111111111;0,333333333333333;1
fronteiras;5;5;7;18;17;0,823529411764706;0,411764705882353;0,705882352941177;1
guaxupe;1;15;6;8;17;0,294117647058824;0,235294117647059;0,470588235294118;1
japeri;1;8;0;22;17;0,764705882352941;0,647058823529412;0,352941176470588;0,235294117647059
juarez tavora;0;7;5;21;17;0,764705882352941;0,647058823529412;0,411764705882353;0,470588235294118
junco do maranhao;12;21;12;20;17;0,941176470588235;0,647058823529412;0,529411764705882;0,941176470588235
rio tinto;0;15;2;11;17;0,588235294117647;0,529411764705882;0,588235294117647;0
sucupira do riachao;1;14;2;16;17;0,470588235294118;0,294117647058824;0,529411764705882;1
guacui;0;17;5;10;16;0,5;0,5;0,8125;1
janduis;5;13;7;14;16;0,75;0,4375;0,5625;1
olho dagua do piaui;0;7;7;19;16;0,5625;0,375;0,375;0,9375
severiano melo;9;5;4;9;16;0,8125;0,3125;0,625;1
alfredo chaves;0;2;1;19;15;0,6;0,533333333333333;0,333333333333333;0,733333333333333
augusto severo;2;14;6;10;15;0,466666666666667;0,266666666666667;0,6;0,866666666666667
camamu;3;6;2;13;15;0,6;0,133333333333333;0,266666666666667;1
cianorte;1;12;6;12;15;0,8;0,733333333333333;0,533333333333333;0,933333333333333
itape;0;7;4;16;15;0,133333333333333;0,4;0,666666666666667;1
manoel emidio;2;4;2;19;15;0,533333333333333;0,266666666666667;0,666666666666667;0,933333333333333
novo progresso;2;12;7;16;15;0,533333333333333;0,266666666666667;0,6;1
taboleiro grande;5;10;4;4;15;0,6;0,333333333333333;0,4;1
tururu;6;7;4;13;15;0,933333333333333;0,4;0,4;1
verissimo;2;10;5;12;15;0,6;0,6;0,6;0,8
araguatins;3;5;10;8;14;0,785714285714286;0,642857142857143;0,642857142857143;1
castilho;0;6;1;14;14;0,285714285714286;0,357142857142857;0,642857142857143;0,571428571428571
itabira;1;5;2;19;14;0,642857142857143;0,142857142857143;0,285714285714286;0,928571428571429
manoel urbano;3;15;9;20;14;1;0,285714285714286;0,642857142857143;1
maracas;1;3;0;16;14;0,5;0,428571428571429;0,285714285714286;1
pedras de fogo;1;10;2;16;14;0,428571428571429;0,357142857142857;0,785714285714286;0,0714285714285714
sao goncalo do gurgueia;2;5;2;12;14;0,142857142857143;0,214285714285714;0,5;1
aramari;3;21;3;15;13;0,615384615384615;0,153846153846154;0,538461538461538;1
campo novo do parecis;1;6;2;26;13;0,769230769230769;0,384615384615385;0,230769230769231;1
messias targino;6;8;1;8;13;0,692307692307692;0,461538461538462;0,461538461538462;1
peixe-boi;8;6;3;20;13;0,923076923076923;0,307692307692308;0,230769230769231;0,923076923076923
rio branco do sul;5;9;3;11;13;0;0,384615384615385;0,692307692307692;0,923076923076923
rio maria;1;8;0;22;13;1;0,307692307692308;0,461538461538462;1
boca do acre;3;12;2;10;12;0,666666666666667;0,333333333333333;0,5;1
bodoco;3;4;9;10;12;0,916666666666667;0,416666666666667;0,666666666666667;1
constantina;0;7;1;10;12;0,333333333333333;0,333333333333333;0,416666666666667;1
encruzilhada do sul;0;4;1;25;12;0,833333333333333;0,166666666666667;0,25;1
guadalupe;2;5;12;10;12;0,833333333333333;0,416666666666667;0,75;0,916666666666667
irupi;1;5;5;10;12;0,666666666666667;0,5;0,666666666666667;1
palhano;1;3;2;9;12;0,666666666666667;0,666666666666667;0,333333333333333;0,916666666666667
pindare-mirim;4;10;0;10;12;1;0,333333333333333;0,583333333333333;0,916666666666667
presidente vargas;5;7;1;8;12;0,416666666666667;0,25;0,25;1
sao bentinho;2;15;14;4;12;0,583333333333333;0,5;0,416666666666667;1
varzea alegre;6;9;1;7;12;0,666666666666667;0,666666666666667;0,666666666666667;0,916666666666667
vereda;1;14;6;12;12;0,166666666666667;0,333333333333333;0,25;1
alagoinha do piaui;3;2;2;12;11;0,545454545454545;0,363636363636364;0,454545454545455;1
alegre;1;12;6;13;11;0,363636363636364;0,363636363636364;0,818181818181818;1
amapa;3;5;1;11;11;0,545454545454545;0,272727272727273;0,454545454545455;1
dom macedo costa;1;2;1;14;11;0,636363636363636;0,545454545454545;0,454545454545455;1
igaci;2;11;2;14;11;0,909090909090909;0,545454545454545;0,727272727272727;0,909090909090909
jenipapo dos vieiras;4;4;0;10;11;0,636363636363636;0,272727272727273;0,545454545454545;1
jiquirica;3;5;7;9;11;0,363636363636364;0,272727272727273;0,727272727272727;1
ladario;0;21;1;27;11;0,363636363636364;0,272727272727273;0,727272727272727;0,909090909090909
manicore;3;0;3;18;11;1;0;0,272727272727273;1
nova mamore;5;10;5;8;11;0,545454545454545;0,818181818181818;0,454545454545455;1
riacho de santana;5;3;7;12;11;1;0,363636363636364;0,363636363636364;1
santa margarida;2;5;3;11;11;0,272727272727273;0,454545454545455;0,363636363636364;1
santana;2;7;4;17;11;0,818181818181818;0,0909090909090909;0,272727272727273;0,909090909090909
sao bento do tocantins;3;4;9;7;11;0,636363636363636;0,454545454545455;0,727272727272727;1
