municipio;mortos;feridos_leves;feridos_graves;ilesos;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane;cluster;uf
chiador;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.388700719354391;-0.429812804257258;-0.809350316982319;-2.11350788732602;-1.22305432383031;-1.00915645189518;4;mg
governador eugenio barros;-0.677800338221245;-0.471700399629223;-0.515575155735134;-0.389070059811675;-0.429812804257258;1.26375160193299;0.466965520206175;0.0906622327574206;0.569591965191136;3;ma
independencia;-0.642669969355992;-0.438114745747045;-0.503624376828911;-0.390547421640813;-0.429812804257258;-1.84590127643997;-0.823271183559923;-1.22305432383031;-0.219782243352023;1;ce
macambara;-0.677800338221245;-0.475575667384859;-0.523542341672616;-0.390178081183529;-0.429812804257258;1.26375160193299;0.466965520206175;0.0906622327574206;0.569591965191136;3;rs
moncao;-0.677800338221245;-0.476867423303404;-0.511591562766393;-0.389070059811675;-0.429812804257258;0.227200642475334;0.466965520206175;1.40437878934516;0.569591965191136;3;ma
monte carlo;-0.695365522653871;-0.474283911466314;-0.519558748703875;-0.38943940026896;-0.429812804257258;0.227200642475334;3.04743892773837;0.0906622327574206;0.569591965191136;3;sc
primeira cruz;-0.660235153788618;-0.471700399629223;-0.519558748703875;-0.390547421640813;-0.429812804257258;1.26375160193299;-2.11350788732602;2.71809534593289;0.569591965191136;3;ma
rio piracicaba;-0.695365522653871;-0.474283911466314;-0.523542341672616;-0.390178081183529;-0.429812804257258;0.227200642475334;0.466965520206175;1.40437878934516;0.569591965191136;3;mg
rio rufino;-0.695365522653871;-0.475575667384859;-0.519558748703875;-0.38943940026896;-0.429812804257258;-2.88245223589763;0.466965520206175;0.0906622327574206;0.569591965191136;1;sc
santa filomena;-0.660235153788618;-0.470408643710678;-0.523542341672616;-0.390178081183529;-0.429812804257258;-0.809350316982319;-0.823271183559923;1.40437878934516;0.569591965191136;1;pi
santa maria madalena;-0.677800338221245;-0.476867423303404;-0.515575155735134;-0.38943940026896;-0.429812804257258;-0.809350316982319;-2.11350788732602;-1.22305432383031;-0.219782243352023;4;rj
santo amaro das brotas;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.388331378897107;-0.429812804257258;1.26375160193299;-0.823271183559923;-1.22305432383031;0.569591965191136;4;se
sao domingos de pombal;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.389808740726244;-0.429812804257258;0.227200642475334;0.466965520206175;1.40437878934516;0.569591965191136;3;pb
sao francisco do guapore;-0.695365522653871;-0.472992155547768;-0.519558748703875;-0.389808740726244;-0.429812804257258;1.26375160193299;3.04743892773837;-1.22305432383031;0.569591965191136;3;ro
sao jose do inhacora;-0.677800338221245;-0.475575667384859;-0.519558748703875;-0.389808740726244;-0.429812804257258;-1.84590127643997;0.466965520206175;2.71809534593289;0.569591965191136;1;rs
serra do navio;-0.695365522653871;-0.474283911466314;-0.507607969797652;-0.389808740726244;-0.429812804257258;-1.84590127643997;-0.823271183559923;0.0906622327574206;0.569591965191136;1;ap
sitio do quinto;-0.695365522653871;-0.475575667384859;-0.519558748703875;-0.389070059811675;-0.429812804257258;1.26375160193299;1.75720222397227;0.0906622327574206;0.569591965191136;3;ba
tacaratu;-0.695365522653871;-0.475575667384859;-0.515575155735134;-0.390547421640813;-0.429812804257258;1.26375160193299;1.75720222397227;1.40437878934516;0.569591965191136;3;pe
tupirama;-0.677800338221245;-0.474283911466314;-0.519558748703875;-0.390547421640813;-0.429812804257258;-1.84590127643997;0.466965520206175;1.40437878934516;0.569591965191136;1;to
varginha;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.388700719354391;-0.429812804257258;-1.84590127643997;0.466965520206175;-1.22305432383031;-1.79853066043834;5;mg
almino afonso;-0.607539600490739;-0.478159179221949;-0.511591562766393;-0.390547421640813;-0.430375423884457;-0.118316344010549;-0.393192282304559;0.966473270482579;0.569591965191136;3;rn
alto horizonte;-0.660235153788618;-0.476867423303404;-0.519558748703875;-0.390547421640813;-0.430375423884457;1.26375160193299;-0.393192282304559;-0.785148804967738;0.569591965191136;3;go
andre da rocha;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.390178081183529;-0.430375423884457;-1.50038428995409;-0.393192282304559;-0.785148804967738;0.569591965191136;1;rs
arapoti;-0.695365522653871;-0.471700399629223;-0.523542341672616;-0.390916762098097;-0.430375423884457;-2.88245223589763;1.32712332271691;-0.785148804967738;0.569591965191136;1;pr
assai;-0.695365522653871;-0.478159179221949;-0.515575155735134;-0.390178081183529;-0.430375423884457;1.26375160193299;1.32712332271691;2.71809534593289;-0.482906979533075;3;pr
baixa grande;-0.695365522653871;-0.476867423303404;-0.515575155735134;-0.390178081183529;-0.430375423884457;1.26375160193299;-0.393192282304559;-0.785148804967738;0.569591965191136;3;ba
barra de sao miguel;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.389808740726244;-0.430375423884457;-0.118316344010549;-0.393192282304559;-0.785148804967738;0.569591965191136;3;al
barra do sul;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.389070059811675;-0.430375423884457;1.26375160193299;-2.11350788732602;2.71809534593289;0.569591965191136;3;sc
barreirinhas;-0.677800338221245;-0.474283911466314;-0.511591562766393;-0.390178081183529;-0.430375423884457;1.26375160193299;-0.393192282304559;-0.785148804967738;0.569591965191136;3;ma
barro preto;-0.695365522653871;-0.476867423303404;-0.507607969797652;-0.389808740726244;-0.430375423884457;-1.50038428995409;1.32712332271691;2.71809534593289;0.569591965191136;1;ba
bom lugar;-0.695365522653871;-0.478159179221949;-0.511591562766393;-0.389808740726244;-0.430375423884457;1.26375160193299;-2.11350788732602;2.71809534593289;0.569591965191136;3;ma
brejao;-0.677800338221245;-0.475575667384859;-0.519558748703875;-0.390178081183529;-0.430375423884457;-0.118316344010549;-2.11350788732602;0.966473270482579;0.569591965191136;1;pe
canelinha;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.38943940026896;-0.430375423884457;-0.118316344010549;1.32712332271691;-0.785148804967738;-1.53540592425729;5;sc
capim;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.390547421640813;-0.430375423884457;1.26375160193299;-2.11350788732602;2.71809534593289;-2.5879048689815;5;pb
capoeiras;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.389808740726244;-0.430375423884457;-0.118316344010549;-0.393192282304559;0.966473270482579;0.569591965191136;3;pe
celso ramos;-0.695365522653871;-0.478159179221949;-0.515575155735134;-0.390916762098097;-0.430375423884457;1.26375160193299;3.04743892773837;2.71809534593289;0.569591965191136;3;sc
cruzilia;-0.695365522653871;-0.471700399629223;-0.523542341672616;-0.389070059811675;-0.430375423884457;-1.50038428995409;-0.393192282304559;0.966473270482579;0.569591965191136;1;mg
diamante do sul;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.38943940026896;-0.430375423884457;-1.50038428995409;1.32712332271691;-0.785148804967738;0.569591965191136;1;pr
formigueiro;-0.695365522653871;-0.474283911466314;-0.523542341672616;-0.389070059811675;-0.430375423884457;-1.50038428995409;1.32712332271691;-0.785148804967738;-0.482906979533075;1;rs
ipiranga do sul;-0.695365522653871;-0.474283911466314;-0.523542341672616;-0.390178081183529;-0.430375423884457;-1.50038428995409;-2.11350788732602;-2.53677088041805;0.569591965191136;4;rs
itacare;-0.677800338221245;-0.478159179221949;-0.523542341672616;-0.389808740726244;-0.430375423884457;-0.118316344010549;-0.393192282304559;0.966473270482579;0.569591965191136;3;ba
labrea;-0.642669969355992;-0.478159179221949;-0.503624376828911;-0.390547421640813;-0.430375423884457;-1.50038428995409;-0.393192282304559;-0.785148804967738;-0.482906979533075;1;am
lafaiete coutinho;-0.695365522653871;-0.478159179221949;-0.519558748703875;-0.389808740726244;-0.430375423884457;-1.50038428995409;-0.393192282304559;0.966473270482579;0.569591965191136;1;ba
normandia;-0.695365522653871;-0.472992155547768;-0.523542341672616;-0.389808740726244;-0.430375423884457;1.26375160193299;-2.11350788732602;-0.785148804967738;0.569591965191136;4;rr
nova aurora;-0.695365522653871;-0.475575667384859;-0.507607969797652;-0.390178081183529;-0.430375423884457;-0.118316344010549;-0.393192282304559;-2.53677088041805;0.569591965191136;4;pr
nova brasilandia;-0.695365522653871;-0.472992155547768;-0.523542341672616;-0.38943940026896;-0.430375423884457;-0.118316344010549;-0.393192282304559;-0.785148804967738;-1.53540592425729;5;mt
nova marilandia;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.390547421640813;-0.430375423884457;-0.118316344010549;-2.11350788732602;-0.785148804967738;0.569591965191136;4;mt
palmas;-0.695365522653871;-0.478159179221949;-0.515575155735134;-0.389070059811675;-0.430375423884457;-0.118316344010549;-2.11350788732602;0.966473270482579;-0.482906979533075;1;pr
palmas;-0.695365522653871;-0.478159179221949;-0.515575155735134;-0.389070059811675;-0.430375423884457;-0.118316344010549;-2.11350788732602;0.966473270482579;-0.482906979533075;1;to
pedro afonso;-0.695365522653871;-0.476867423303404;-0.515575155735134;-0.390178081183529;-0.430375423884457;-0.118316344010549;1.32712332271691;-0.785148804967738;0.569591965191136;3;to
pedro leopoldo;-0.677800338221245;-0.476867423303404;-0.519558748703875;-0.389070059811675;-0.430375423884457;-1.50038428995409;1.32712332271691;-0.785148804967738;-2.5879048689815;5;mg
planaltina;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.390178081183529;-0.430375423884457;1.26375160193299;-0.393192282304559;-2.53677088041805;-2.5879048689815;4;go
poco dantas;-0.677800338221245;-0.478159179221949;-0.515575155735134;-0.390547421640813;-0.430375423884457;-0.118316344010549;1.32712332271691;2.71809534593289;0.569591965191136;3;pb
presidente olegario;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.390178081183529;-0.430375423884457;-2.88245223589763;-0.393192282304559;-0.785148804967738;0.569591965191136;1;mg
quatro irmaos;-0.677800338221245;-0.478159179221949;-0.519558748703875;-0.389070059811675;-0.430375423884457;1.26375160193299;-2.11350788732602;-0.785148804967738;0.569591965191136;4;rs
rio preto da eva;-0.695365522653871;-0.474283911466314;-0.523542341672616;-0.390178081183529;-0.430375423884457;1.26375160193299;-0.393192282304559;-2.53677088041805;0.569591965191136;4;am
santa carmem;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.389070059811675;-0.430375423884457;-0.118316344010549;-0.393192282304559;0.966473270482579;0.569591965191136;3;mt
santana dos garrotes;-0.660235153788618;-0.476867423303404;-0.515575155735134;-0.390547421640813;-0.430375423884457;-0.118316344010549;-2.11350788732602;-0.785148804967738;0.569591965191136;4;pb
santo antonio do rio abaixo;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390178081183529;-0.430375423884457;-1.50038428995409;1.32712332271691;2.71809534593289;0.569591965191136;1;mg
sao felix do araguaia;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.390178081183529;-0.430375423884457;-0.118316344010549;-0.393192282304559;0.966473270482579;0.569591965191136;3;mt
sao jose de piranhas;-0.695365522653871;-0.472992155547768;-0.515575155735134;-0.390547421640813;-0.430375423884457;1.26375160193299;1.32712332271691;-0.785148804967738;0.569591965191136;3;pb
sao jose do ouro;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.389070059811675;-0.430375423884457;-1.50038428995409;-0.393192282304559;-0.785148804967738;0.569591965191136;1;rs
sao raimundo nonato;-0.642669969355992;-0.432947722072864;-0.503624376828911;-0.390916762098097;-0.430375423884457;-0.118316344010549;3.04743892773837;-2.53677088041805;0.569591965191136;3;pi
satiro dias;-0.677800338221245;-0.478159179221949;-0.523542341672616;-0.389808740726244;-0.430375423884457;1.26375160193299;1.32712332271691;0.966473270482579;0.569591965191136;3;ba
senador georgino avelino;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.390178081183529;-0.430375423884457;-0.118316344010549;-0.393192282304559;-0.785148804967738;-1.53540592425729;5;rn
simplicio mendes;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.389808740726244;-0.430375423884457;-1.50038428995409;-2.11350788732602;0.966473270482579;0.569591965191136;1;pi
taio;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.38943940026896;-0.430375423884457;-0.118316344010549;-2.11350788732602;-0.785148804967738;-0.482906979533075;4;sc
theobroma;-0.677800338221245;-0.475575667384859;-0.519558748703875;-0.390547421640813;-0.430375423884457;1.26375160193299;1.32712332271691;0.966473270482579;0.569591965191136;3;ro
uaua;-0.642669969355992;-0.478159179221949;-0.523542341672616;-0.390916762098097;-0.430375423884457;1.26375160193299;3.04743892773837;2.71809534593289;0.569591965191136;3;ba
utinga;-0.695365522653871;-0.471700399629223;-0.523542341672616;-0.389808740726244;-0.430375423884457;-0.118316344010549;-0.393192282304559;-0.785148804967738;0.569591965191136;3;ba
abatia;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.390547421640813;-0.430938043511655;1.26375160193299;-2.11350788732602;2.71809534593289;0.569591965191136;3;pr
agua fria de goias;-0.695365522653871;-0.472992155547768;-0.523542341672616;-0.390916762098097;-0.430938043511655;-0.809350316982319;0.466965520206175;0.0906622327574206;-2.5879048689815;5;go
amparo de sao francisco;-0.695365522653871;-0.478159179221949;-0.519558748703875;-0.389070059811675;-0.430938043511655;-0.809350316982319;0.466965520206175;0.0906622327574206;0.569591965191136;1;se
anaurilandia;-0.677800338221245;-0.478159179221949;-0.523542341672616;-0.390916762098097;-0.430938043511655;-2.88245223589763;-2.11350788732602;0.0906622327574206;0.569591965191136;1;ms
arame;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.38943940026896;-0.430938043511655;1.26375160193299;0.466965520206175;0.0906622327574206;0.569591965191136;3;ma
aroeiras;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.390547421640813;-0.430938043511655;-0.809350316982319;-2.11350788732602;0.0906622327574206;0.569591965191136;1;pb
assuncao do piaui;-0.695365522653871;-0.467825131873587;-0.523542341672616;-0.390916762098097;-0.430938043511655;1.26375160193299;-2.11350788732602;0.0906622327574206;0.569591965191136;4;pi
barao do triunfo;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.38943940026896;-0.430938043511655;1.26375160193299;3.04743892773837;0.0906622327574206;-1.00915645189518;3;rs
barra;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.388700719354391;-0.430938043511655;1.26375160193299;0.466965520206175;0.0906622327574206;0.569591965191136;3;ba
boa esperanca;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390547421640813;-0.430938043511655;1.26375160193299;-2.11350788732602;0.0906622327574206;0.569591965191136;4;pr
boa esperanca;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390547421640813;-0.430938043511655;1.26375160193299;-2.11350788732602;0.0906622327574206;0.569591965191136;4;mg
bom jesus do itabapoana;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.390178081183529;-0.430938043511655;-2.88245223589763;3.04743892773837;-2.53677088041805;0.569591965191136;1;rj
brusque;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.389808740726244;-0.430938043511655;-0.809350316982319;0.466965520206175;0.0906622327574206;0.569591965191136;1;sc
cafelandia;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.389808740726244;-0.430938043511655;1.26375160193299;-2.11350788732602;-2.53677088041805;0.569591965191136;4;pr
camacari;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390547421640813;-0.430938043511655;1.26375160193299;3.04743892773837;-2.53677088041805;-2.5879048689815;5;ba
camaragibe;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.430938043511655;-0.809350316982319;0.466965520206175;-2.53677088041805;-2.5879048689815;5;pe
casa nova;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390178081183529;-0.430938043511655;1.26375160193299;-2.11350788732602;0.0906622327574206;0.569591965191136;4;ba
corguinho;-0.695365522653871;-0.476867423303404;-0.515575155735134;-0.390916762098097;-0.430938043511655;1.26375160193299;0.466965520206175;2.71809534593289;0.569591965191136;3;ms
cotegipe;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.38943940026896;-0.430938043511655;1.26375160193299;-2.11350788732602;2.71809534593289;0.569591965191136;3;ba
cruzeiro do sul;-0.695365522653871;-0.478159179221949;-0.507607969797652;-0.390547421640813;-0.430938043511655;-0.809350316982319;-2.11350788732602;-2.53677088041805;0.569591965191136;4;ac
cunha;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.390916762098097;-0.430938043511655;-0.809350316982319;3.04743892773837;-2.53677088041805;-2.5879048689815;5;sp
divinopolis;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.389808740726244;-0.430938043511655;-0.809350316982319;-2.11350788732602;2.71809534593289;-2.5879048689815;5;mg
dores do rio preto;-0.677800338221245;-0.476867423303404;-0.523542341672616;-0.390547421640813;-0.430938043511655;-0.809350316982319;0.466965520206175;-2.53677088041805;0.569591965191136;1;es
erebango;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.389808740726244;-0.430938043511655;-2.88245223589763;-2.11350788732602;2.71809534593289;0.569591965191136;1;rs
gaurama;-0.695365522653871;-0.474283911466314;-0.523542341672616;-0.390178081183529;-0.430938043511655;-0.809350316982319;-2.11350788732602;-2.53677088041805;0.569591965191136;4;rs
ibiai;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390547421640813;-0.430938043511655;1.26375160193299;3.04743892773837;2.71809534593289;0.569591965191136;3;mg
ibicarai;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390547421640813;-0.430938043511655;-2.88245223589763;-2.11350788732602;0.0906622327574206;0.569591965191136;1;ba
itaquitinga;-0.695365522653871;-0.475575667384859;-0.519558748703875;-0.390547421640813;-0.430938043511655;1.26375160193299;-2.11350788732602;2.71809534593289;0.569591965191136;3;pe
itauna;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390178081183529;-0.430938043511655;-0.809350316982319;-2.11350788732602;-2.53677088041805;-2.5879048689815;4;mg
ituporanga;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.430938043511655;1.26375160193299;-2.11350788732602;-2.53677088041805;-1.00915645189518;4;sc
jabora;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.430938043511655;1.26375160193299;0.466965520206175;-2.53677088041805;0.569591965191136;4;sc
jacareacanga;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.38943940026896;-0.430938043511655;-2.88245223589763;-2.11350788732602;0.0906622327574206;0.569591965191136;1;pa
jaguaruana;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.389808740726244;-0.430938043511655;-0.809350316982319;-2.11350788732602;-2.53677088041805;0.569591965191136;4;ce
joao costa;-0.660235153788618;-0.469116887792132;-0.511591562766393;-0.390547421640813;-0.430938043511655;-0.809350316982319;-2.11350788732602;-2.53677088041805;0.569591965191136;4;pi
joca claudino;-0.660235153788618;-0.478159179221949;-0.523542341672616;-0.390916762098097;-0.430938043511655;-2.88245223589763;3.04743892773837;-2.53677088041805;0.569591965191136;1;pb
luislandia;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390178081183529;-0.430938043511655;-2.88245223589763;3.04743892773837;0.0906622327574206;0.569591965191136;1;mg
mansidao;-0.660235153788618;-0.475575667384859;-0.519558748703875;-0.390178081183529;-0.430938043511655;1.26375160193299;0.466965520206175;-2.53677088041805;0.569591965191136;4;ba
matriz de camaragibe;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.430938043511655;1.26375160193299;0.466965520206175;0.0906622327574206;0.569591965191136;3;al
nova maringa;-0.695365522653871;-0.474283911466314;-0.519558748703875;-0.390178081183529;-0.430938043511655;1.26375160193299;0.466965520206175;-2.53677088041805;0.569591965191136;4;mt
novo santo antonio;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.38943940026896;-0.430938043511655;1.26375160193299;-2.11350788732602;-2.53677088041805;0.569591965191136;4;mt
osasco;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390547421640813;-0.430938043511655;1.26375160193299;0.466965520206175;-2.53677088041805;-2.5879048689815;5;sp
paraiso do sul;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.389808740726244;-0.430938043511655;1.26375160193299;0.466965520206175;2.71809534593289;-2.5879048689815;5;rs
passa quatro;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.430938043511655;-2.88245223589763;0.466965520206175;0.0906622327574206;-1.00915645189518;1;mg
piuma;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.389808740726244;-0.430938043511655;-2.88245223589763;-2.11350788732602;2.71809534593289;0.569591965191136;1;es
pomerode;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.38943940026896;-0.430938043511655;-0.809350316982319;-2.11350788732602;-2.53677088041805;0.569591965191136;4;sc
pompeu;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.390916762098097;-0.430938043511655;1.26375160193299;3.04743892773837;0.0906622327574206;0.569591965191136;3;mg
porto alegre do norte;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.386484676610685;-0.430938043511655;1.26375160193299;0.466965520206175;0.0906622327574206;0.569591965191136;3;mt
puxinana;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.390547421640813;-0.430938043511655;1.26375160193299;-2.11350788732602;0.0906622327574206;0.569591965191136;4;pb
remanso;-0.695365522653871;-0.478159179221949;-0.519558748703875;-0.390916762098097;-0.430938043511655;1.26375160193299;0.466965520206175;-2.53677088041805;0.569591965191136;4;ba
ribeira do piaui;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.430938043511655;1.26375160193299;3.04743892773837;0.0906622327574206;0.569591965191136;3;pi
roncador;-0.660235153788618;-0.472992155547768;-0.515575155735134;-0.390916762098097;-0.430938043511655;1.26375160193299;-2.11350788732602;2.71809534593289;0.569591965191136;3;pr
rubelita;-0.695365522653871;-0.474283911466314;-0.523542341672616;-0.390178081183529;-0.430938043511655;-0.809350316982319;0.466965520206175;-2.53677088041805;0.569591965191136;1;mg
santa luzia do norte;-0.695365522653871;-0.478159179221949;-0.519558748703875;-0.389808740726244;-0.430938043511655;-2.88245223589763;-2.11350788732602;0.0906622327574206;0.569591965191136;1;al
santa maria do oeste;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390178081183529;-0.430938043511655;1.26375160193299;0.466965520206175;0.0906622327574206;0.569591965191136;3;pr
santana de pirapama;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.38943940026896;-0.430938043511655;1.26375160193299;0.466965520206175;2.71809534593289;-2.5879048689815;5;mg
santana do matos;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.389808740726244;-0.430938043511655;-0.809350316982319;-2.11350788732602;2.71809534593289;0.569591965191136;1;rn
sao fernando;-0.695365522653871;-0.478159179221949;-0.519558748703875;-0.390547421640813;-0.430938043511655;-0.809350316982319;0.466965520206175;0.0906622327574206;0.569591965191136;1;rn
sao francisco de assis do piaui;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390178081183529;-0.430938043511655;-0.809350316982319;0.466965520206175;0.0906622327574206;0.569591965191136;1;pi
sao joao da baliza;-0.677800338221245;-0.475575667384859;-0.523542341672616;-0.390178081183529;-0.430938043511655;1.26375160193299;3.04743892773837;2.71809534593289;0.569591965191136;3;rr
sao joao nepomuceno;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390547421640813;-0.430938043511655;-2.88245223589763;0.466965520206175;2.71809534593289;-1.00915645189518;1;mg
sao miguel da baixa grande;-0.695365522653871;-0.478159179221949;-0.511591562766393;-0.390547421640813;-0.430938043511655;1.26375160193299;0.466965520206175;0.0906622327574206;0.569591965191136;3;pi
sao miguel das matas;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.38943940026896;-0.430938043511655;-0.809350316982319;-2.11350788732602;0.0906622327574206;0.569591965191136;1;ba
sebastiao leal;-0.695365522653871;-0.476867423303404;-0.515575155735134;-0.390178081183529;-0.430938043511655;1.26375160193299;-2.11350788732602;2.71809534593289;0.569591965191136;3;pi
senador pompeu;-0.660235153788618;-0.476867423303404;-0.515575155735134;-0.390916762098097;-0.430938043511655;-2.88245223589763;3.04743892773837;2.71809534593289;0.569591965191136;1;ce
serrinha dos pintos;-0.677800338221245;-0.474283911466314;-0.519558748703875;-0.390916762098097;-0.430938043511655;1.26375160193299;0.466965520206175;-2.53677088041805;-1.00915645189518;4;rn
sertanopolis;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390547421640813;-0.430938043511655;-0.809350316982319;0.466965520206175;0.0906622327574206;-2.5879048689815;5;pr
solonopole;-0.660235153788618;-0.472992155547768;-0.519558748703875;-0.390547421640813;-0.430938043511655;-0.809350316982319;3.04743892773837;0.0906622327574206;0.569591965191136;3;ce
sucupira;-0.677800338221245;-0.476867423303404;-0.519558748703875;-0.390547421640813;-0.430938043511655;1.26375160193299;-2.11350788732602;2.71809534593289;0.569591965191136;3;to
tangara da serra;-0.695365522653871;-0.478159179221949;-0.519558748703875;-0.390547421640813;-0.430938043511655;1.26375160193299;0.466965520206175;2.71809534593289;0.569591965191136;3;mt
taquarana;-0.695365522653871;-0.475575667384859;-0.515575155735134;-0.390916762098097;-0.430938043511655;-2.88245223589763;0.466965520206175;0.0906622327574206;-1.00915645189518;1;al
telemaco borba;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.390178081183529;-0.430938043511655;1.26375160193299;0.466965520206175;-2.53677088041805;-1.00915645189518;4;pr
teutonia;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.389808740726244;-0.430938043511655;1.26375160193299;-2.11350788732602;-2.53677088041805;-1.00915645189518;4;rs
vargem alta;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.38943940026896;-0.430938043511655;1.26375160193299;0.466965520206175;0.0906622327574206;0.569591965191136;3;es
videira;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.389808740726244;-0.430938043511655;1.26375160193299;0.466965520206175;0.0906622327574206;-2.5879048689815;5;sc
abreulandia;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;0.569591965191136;4;to
afonso claudio;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390916762098097;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;0.569591965191136;4;es
aiquara;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390916762098097;-0.431500663138853;1.26375160193299;-2.11350788732602;2.71809534593289;0.569591965191136;3;ba
alcobaca;-0.695365522653871;-0.478159179221949;-0.519558748703875;-0.390547421640813;-0.431500663138853;1.26375160193299;3.04743892773837;2.71809534593289;0.569591965191136;3;ba
altinho;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;-2.88245223589763;3.04743892773837;-2.53677088041805;0.569591965191136;1;pe
amapa do maranhao;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.390547421640813;-0.431500663138853;1.26375160193299;-2.11350788732602;2.71809534593289;0.569591965191136;3;ma
amaralina;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.390547421640813;-0.431500663138853;1.26375160193299;3.04743892773837;2.71809534593289;0.569591965191136;3;go
amargosa;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.390547421640813;-0.431500663138853;-2.88245223589763;3.04743892773837;2.71809534593289;0.569591965191136;1;ba
anajas;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.390916762098097;-0.431500663138853;1.26375160193299;-2.11350788732602;-2.53677088041805;-2.5879048689815;4;pa
angical;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.389070059811675;-0.431500663138853;1.26375160193299;-2.11350788732602;2.71809534593289;0.569591965191136;3;ba
