municipio;pessoas;mortos;feridos_leves;feridos_graves;ilesos;feridos;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane;cluster;uf
assuncao;-0.413833037400116;-0.625104784923365;-0.465241620036496;-0.511591562766393;-0.380575229294135;-0.483815997557842;-0.420248270594886;0.868875045949119;0.0983264619872896;-0.534917079903405;0.569591965191136;3;pb
colorado;-0.416659359570603;-0.695365522653871;-0.461366352280861;-0.515575155735134;-0.379097867464997;-0.481835526672311;-0.420248270594886;-0.315754622002484;0.0983264619872896;-0.284685354839075;0.419234973087677;3;rs
cristalandia do piaui;-0.413319160641845;-0.50214849389498;-0.443281769421226;-0.507607969797652;-0.384637974324263;-0.465991759588063;-0.420248270594886;-0.710631177986352;-0.884711026596404;0.466009820353916;0.569591965191136;2;pi
estrela do sul;-0.413319160641845;-0.431887756164474;-0.466533375955042;-0.471755633078983;-0.382421931580557;-0.474903878572953;-0.420248270594886;1.06631332394105;0.344085834133213;-0.0344536297747445;0.569591965191136;3;mg
luzinopolis;-0.415888544433198;-0.625104784923365;-0.449740549013953;-0.511591562766393;-0.385376655238832;-0.471933172244656;-0.420248270594886;0.276560211973317;0.0983264619872896;0.215778095289586;0.569591965191136;3;to
pocrane;-0.415888544433198;-0.695365522653871;-0.452324060851043;-0.483706411985206;-0.38352995295241;-0.466981995030829;-0.420248270594886;-1.10550773397022;-0.147432910158634;0.466009820353916;0.118520988880759;2;mg
sao francisco do piaui;-0.418714866603685;-0.642669969355992;-0.466533375955042;-0.515575155735134;-0.385007314781547;-0.485796468443373;-0.420248270594886;0.0791219339813834;0.83560457842506;-0.0344536297747445;0.419234973087677;3;pi
sao martinho;-0.414089975779251;-0.695365522653871;-0.457491084525225;-0.507607969797652;-0.37762050563586;-0.476884349458483;-0.420248270594886;-1.10550773397022;-2.11350788732602;-0.785148804967736;-0.0318360032226992;2;rs
vista serrana;-0.419742620120226;-0.625104784923365;-0.463949864117951;-0.507607969797652;-0.385376655238832;-0.481835526672311;-0.420248270594886;0.276560211973317;0.0983264619872896;0.466009820353916;0.569591965191136;3;pb
laranjal do jari;-0.414089975779251;-0.642669969355992;-0.462658108199406;-0.479722819016465;-0.381683250665988;-0.473913643130187;-0.420810890222085;-1.22397070076538;-1.08131852431314;-0.172081078560126;0.411717123482504;2;ap
loanda;-0.417430174708009;-0.660235153788618;-0.456199328606679;-0.515575155735134;-0.382421931580557;-0.477874584901249;-0.420810890222085;0.641821026258395;0.725012860959395;0.0906622327574209;0.411717123482504;3;pr
piraque;-0.421284250395038;-0.677800338221245;-0.469116887792132;-0.503624376828911;-0.385007314781547;-0.484806233000607;-0.420810890222085;0.434510834366865;-0.823271183559924;-0.172081078560126;0.569591965191136;3;to
porteirao;-0.418714866603685;-0.642669969355992;-0.472992155547768;-0.503624376828911;-0.381313910208704;-0.487776939328904;-0.420810890222085;0.227200642475334;0.208918179452955;-0.172081078560126;0.569591965191136;3;go
sao juliao;-0.419485681741091;-0.677800338221245;-0.472992155547768;-0.507607969797652;-0.382421931580557;-0.488767174771669;-0.420810890222085;0.641821026258395;-0.823271183559924;0.353405544074968;0.569591965191136;3;pi
soledade de minas;-0.418200989845415;-0.695365522653871;-0.463949864117951;-0.523542341672616;-0.38020588883685;-0.485796468443373;-0.420810890222085;-0.187419741307727;-0.0491291613002643;-0.69756770119522;0.411717123482504;3;mg
humberto de campos;-0.415374667674927;-0.554844047192859;-0.457491084525225;-0.483706411985206;-0.387223357525254;-0.470942936801891;-0.421373509849283;0.827309092687659;0.602779910076291;0.505520092732495;0.403407921287313;3;ma
maranhaozinho;-0.417687113087144;-0.589974416058112;-0.471700399629223;-0.507607969797652;-0.381683250665988;-0.487776939328904;-0.421373509849283;1.26375160193299;0.602779910076291;-0.600767533867703;0.569591965191136;3;ma
pontal do araguaia;-0.416145482812333;-0.695365522653871;-0.456199328606679;-0.515575155735134;-0.380944569751419;-0.477874584901249;-0.421373509849283;0.172645328819668;-0.483735208884635;-0.047623720567604;0.569591965191136;3;mt
arambare;-0.421284250395038;-0.677800338221245;-0.474283911466314;-0.523542341672616;-0.382421931580557;-0.493718351985497;-0.421936129476481;0.342372971303962;0.180246252702597;-0.493211792392683;0.569591965191136;3;rs
cacu;-0.416659359570603;-0.660235153788618;-0.466533375955042;-0.515575155735134;-0.378728527007713;-0.485796468443373;-0.421936129476481;0.112028313646706;-0.679911549808135;0.382599245332473;0.0433424928290303;3;go
colinas;-0.420256496878497;-0.642669969355992;-0.469116887792132;-0.507607969797652;-0.384637974324263;-0.485796468443373;-0.421936129476481;-1.73072894761134;-0.10647301480098;-0.785148804967736;0.394175474403767;2;ma
colinas;-0.420256496878497;-0.642669969355992;-0.469116887792132;-0.507607969797652;-0.384637974324263;-0.485796468443373;-0.421936129476481;-1.73072894761134;-0.10647301480098;-0.785148804967736;0.394175474403767;2;rs
delfim moreira;-0.420256496878497;-0.695365522653871;-0.462658108199406;-0.49964078386017;-0.385376655238832;-0.478864820344014;-0.421936129476481;-1.73072894761134;0.466965520206175;-0.201274779817631;0.569591965191136;2;mg
gilbues;-0.413576099020981;-0.467018125029727;-0.45878284044377;-0.495657190891429;-0.38352995295241;-0.474903878572953;-0.421936129476481;0.572717628961218;-0.10647301480098;-0.201274779817631;0.569591965191136;3;pi
goioere;-0.41845792822455;-0.677800338221245;-0.460074596362315;-0.471755633078983;-0.387223357525254;-0.469952701359125;-0.421936129476481;0.112028313646706;1.32712332271691;0.382599245332473;0.569591965191136;3;pr
itaiba;-0.418200989845415;-0.589974416058112;-0.467825131873587;-0.491673597922688;-0.383899293409694;-0.480845291229545;-0.421936129476481;1.03340694427573;0.466965520206175;0.0906622327574209;0.569591965191136;3;pe
major sales;-0.417173236328874;-0.537278862760233;-0.461366352280861;-0.49964078386017;-0.385745995696116;-0.477874584901249;-0.421936129476481;0.572717628961218;1.61384259022048;1.55034729563268;0.569591965191136;7;rn
mata;-0.421541188774173;-0.677800338221245;-0.467825131873587;-0.507607969797652;-0.385745995696116;-0.484806233000607;-0.421936129476481;0.342372971303962;1.04040405521333;1.25841028305763;0.569591965191136;3;rs
palestina do para;-0.421027312015902;-0.607539600490739;-0.466533375955042;-0.523542341672616;-0.385745995696116;-0.487776939328904;-0.421936129476481;1.03340694427573;-0.10647301480098;-1.36902283011784;0.218758983616399;3;pa
prado;-0.419999558499361;-0.660235153788618;-0.465241620036496;-0.503624376828911;-0.385007314781547;-0.481835526672311;-0.421936129476481;-1.73072894761134;-0.393192282304557;0.0906622327574209;0.569591965191136;2;ba
sao miguel do araguaia;-0.415631606054062;-0.50214849389498;-0.469116887792132;-0.439886889329055;-0.387223357525254;-0.46896246591636;-0.421936129476481;0.803062286618474;1.04040405521333;1.55034729563268;0.569591965191136;7;go
sao sebastiao de lagoa de  roca;-0.415631606054062;-0.660235153788618;-0.462658108199406;-0.487690004953947;-0.384268633866979;-0.475894114015718;-0.421936129476481;-1.27003963229683;0.466965520206175;-1.07708581754279;0.569591965191136;2;pb
satubinha;-0.422825880669849;-0.660235153788618;-0.472992155547768;-0.519558748703875;-0.385376655238832;-0.491737881099966;-0.421936129476481;0.572717628961218;0.466965520206175;-0.785148804967736;0.394175474403767;3;ma
vila nova do mamore;-0.418714866603685;-0.607539600490739;-0.467825131873587;-0.511591562766393;-0.383899293409694;-0.485796468443373;-0.421936129476481;0.112028313646706;1.32712332271691;0.382599245332473;0.394175474403767;3;ro
xinguara;-0.417173236328874;-0.660235153788618;-0.465241620036496;-0.515575155735134;-0.380575229294135;-0.484806233000607;-0.421936129476481;1.03340694427573;-1.54006935231887;-0.785148804967736;0.569591965191136;3;pa
fronteiras;-0.419742620120226;-0.607539600490739;-0.471700399629223;-0.495657190891429;-0.384268633866979;-0.484806233000607;-0.42249874910368;0.532068571727585;0.0115878600534343;1.17254645582967;0.569591965191136;3;pi
guaxupe;-0.420256496878497;-0.677800338221245;-0.45878284044377;-0.49964078386017;-0.387962038439822;-0.475894114015718;-0.42249874910368;-1.66298051888862;-0.899167460252047;-0.0638926562529009;0.569591965191136;2;mg
japeri;-0.420513435257632;-0.677800338221245;-0.467825131873587;-0.523542341672616;-0.382791272037841;-0.488767174771669;-0.42249874910368;0.288174228325784;1.22592828712741;-0.682112212294188;-1.84496443741147;3;rj
juarez tavora;-0.419999558499361;-0.695365522653871;-0.469116887792132;-0.503624376828911;-0.383160612495125;-0.484806233000607;-0.42249874910368;0.288174228325784;1.22592828712741;-0.373002434273544;-1.10202400584144;3;pb
junco do maranhao;-0.411263653608764;-0.484583309462353;-0.451032304932498;-0.475739226047724;-0.38352995295241;-0.464011288702532;-0.42249874910368;1.01985725853119;1.22592828712741;0.245217121767743;0.383856857298628;3;ma
rio tinto;-0.421284250395038;-0.695365522653871;-0.45878284044377;-0.515575155735134;-0.386854017067969;-0.47985505578678;-0.42249874910368;-0.443508801879618;0.618758073590422;0.554326899788386;-2.5879048689815;3;pb
sucupira do riachao;-0.419742620120226;-0.677800338221245;-0.460074596362315;-0.515575155735134;-0.385007314781547;-0.480845291229545;-0.42249874910368;-0.93129748868322;-0.595582353483553;0.245217121767743;0.569591965191136;2;ma
guacui;-0.420513435257632;-0.695365522653871;-0.456199328606679;-0.503624376828911;-0.387223357525254;-0.474903878572953;-0.423061368730878;-0.809350316982319;0.466965520206175;1.73280792849209;0.569591965191136;2;es
janduis;-0.41845792822455;-0.607539600490739;-0.461366352280861;-0.495657190891429;-0.385745995696116;-0.476884349458483;-0.423061368730878;0.227200642475334;0.14440634426465;0.419091371904355;0.569591965191136;3;rn
olho dagua do piaui;-0.419742620120226;-0.695365522653871;-0.469116887792132;-0.495657190891429;-0.383899293409694;-0.482825762115076;-0.423061368730878;-0.550212577117906;-0.178152831676874;-0.566196045536447;0.372248413055346;2;pi
severiano melo;-0.421027312015902;-0.537278862760233;-0.471700399629223;-0.507607969797652;-0.387592697982538;-0.487776939328904;-0.423061368730878;0.486338382339747;-0.500712007618399;0.747520511051288;0.569591965191136;3;rn
alfredo chaves;-0.422055065532443;-0.695365522653871;-0.475575667384859;-0.519558748703875;-0.383899293409694;-0.493718351985497;-0.423623988358077;-0.394729933199258;0.638997080708321;-0.785148804967736;-0.272407190588234;3;es
augusto severo;-0.420513435257632;-0.660235153788618;-0.460074596362315;-0.49964078386017;-0.387223357525254;-0.476884349458483;-0.423623988358077;-0.947557111576673;-0.73725540330885;0.616148855392515;0.148592387301451;2;rn
camamu;-0.422055065532443;-0.642669969355992;-0.470408643710678;-0.515575155735134;-0.3861153361534;-0.488767174771669;-0.423623988358077;-0.394729933199258;-1.42538164531744;-1.1354732200578;0.569591965191136;2;ba
cianorte;-0.420513435257632;-0.677800338221245;-0.462658108199406;-0.49964078386017;-0.386484676610685;-0.478864820344014;-0.423623988358077;0.434510834366865;1.6711864437212;0.265824440302452;0.359092176246294;3;pr
itape;-0.421284250395038;-0.695365522653871;-0.469116887792132;-0.507607969797652;-0.385007314781547;-0.485796468443373;-0.423623988358077;-2.32962505752021;-0.0491291613002643;0.966473270482577;0.569591965191136;2;ba
manoel emidio;-0.421027312015902;-0.660235153788618;-0.472992155547768;-0.515575155735134;-0.383899293409694;-0.4907476456572;-0.423623988358077;-0.671143522387966;-0.73725540330885;0.966473270482577;0.359092176246294;2;pi
novo progresso;-0.41897180498282;-0.660235153788618;-0.462658108199406;-0.495657190891429;-0.385007314781547;-0.477874584901249;-0.423623988358077;-0.671143522387966;-0.73725540330885;0.616148855392515;0.569591965191136;2;pa
taboleiro grande;-0.422568942290714;-0.607539600490739;-0.465241620036496;-0.507607969797652;-0.38943940026896;-0.482825762115076;-0.423623988358077;-0.394729933199258;-0.393192282304557;-0.434824389877673;0.569591965191136;2;rn
tururu;-0.419999558499361;-0.589974416058112;-0.469116887792132;-0.507607969797652;-0.3861153361534;-0.485796468443373;-0.423623988358077;0.987338012744279;-0.0491291613002643;-0.434824389877673;0.569591965191136;3;ce
verissimo;-0.421284250395038;-0.660235153788618;-0.465241620036496;-0.503624376828911;-0.386484676610685;-0.481835526672311;-0.423623988358077;-0.394729933199258;0.983060201712614;0.616148855392515;-0.0619074016433909;3;mg
araguatins;-0.421027312015902;-0.642669969355992;-0.471700399629223;-0.483706411985206;-0.387962038439822;-0.481835526672311;-0.424186607985275;0.375279350969284;1.20424363664395;0.841357407950413;0.569591965191136;3;to
castilho;-0.423339757428119;-0.695365522653871;-0.470408643710678;-0.519558748703875;-0.385745995696116;-0.489757410214435;-0.424186607985275;-1.69782256794602;-0.270312596231596;0.841357407950413;-0.783620963739994;2;sp
itabira;-0.421541188774173;-0.677800338221245;-0.471700399629223;-0.515575155735134;-0.383899293409694;-0.489757410214435;-0.424186607985275;-0.217035483006517;-1.37622977088825;-1.03538053003207;0.344056477035948;2;mg
manoel urbano;-0.416659359570603;-0.642669969355992;-0.45878284044377;-0.487690004953947;-0.38352995295241;-0.472923407687421;-0.424186607985275;1.26375160193299;-0.638951654450481;0.841357407950413;0.569591965191136;3;ac
maracas;-0.423082819048984;-0.677800338221245;-0.474283911466314;-0.523542341672616;-0.385007314781547;-0.493718351985497;-0.424186607985275;-0.809350316982319;0.0983264619872896;-1.03538053003207;0.569591965191136;2;ba
pedras de fogo;-0.421027312015902;-0.677800338221245;-0.465241620036496;-0.515575155735134;-0.385007314781547;-0.484806233000607;-0.424186607985275;-1.10550773397022;-0.270312596231596;1.5920525831434;-2.36236938082631;2;pb
sao goncalo do gurgueia;-0.423339757428119;-0.660235153788618;-0.471700399629223;-0.515575155735134;-0.386484676610685;-0.489757410214435;-0.424186607985275;-2.29013740192182;-1.00759071266937;0.0906622327574209;0.569591965191136;2;pi
aramari;-0.417687113087144;-0.642669969355992;-0.451032304932498;-0.511591562766393;-0.385376655238832;-0.472923407687421;-0.424749227612473;-0.330942181848018;-1.31951606962381;0.292772472232457;0.569591965191136;2;ba
campo novo do parecis;-0.419228743361956;-0.677800338221245;-0.470408643710678;-0.515575155735134;-0.381313910208704;-0.488767174771669;-0.424749227612473;0.306935331664384;-0.128528343070486;-1.32410944356783;0.569591965191136;3;mt
messias targino;-0.422568942290714;-0.589974416058112;-0.467825131873587;-0.519558748703875;-0.387962038439822;-0.487776939328904;-0.424749227612473;-0.012003425091817;0.268467565780622;-0.111448006717615;0.569591965191136;3;rn
peixe-boi;-0.41897180498282;-0.554844047192859;-0.470408643710678;-0.511591562766393;-0.38352995295241;-0.487776939328904;-0.424749227612473;0.944812845176786;-0.525524251921593;-1.32410944356783;0.326707593331703;3;pa
rio branco do sul;-0.421541188774173;-0.607539600490739;-0.466533375955042;-0.511591562766393;-0.386854017067969;-0.484806233000607;-0.424749227612473;-2.88245223589763;-0.128528343070486;1.1012134301326;0.326707593331703;2;pr
rio maria;-0.420513435257632;-0.677800338221245;-0.467825131873587;-0.523542341672616;-0.382791272037841;-0.488767174771669;-0.424749227612473;1.26375160193299;-0.525524251921593;-0.111448006717615;0.569591965191136;3;pa
boca do acre;-0.421027312015902;-0.642669969355992;-0.462658108199406;-0.515575155735134;-0.387223357525254;-0.482825762115076;-0.425311847239672;-0.118316344010551;-0.393192282304557;0.0906622327574209;0.569591965191136;3;am
bodoco;-0.422055065532443;-0.642669969355992;-0.472992155547768;-0.487690004953947;-0.387223357525254;-0.483815997557842;-0.425311847239672;0.918234615447102;0.0368866189508089;0.966473270482577;0.569591965191136;3;pe
constantina;-0.42385363418639;-0.695365522653871;-0.469116887792132;-0.519558748703875;-0.387223357525254;-0.488767174771669;-0.425311847239672;-1.50038428995409;-0.393192282304557;-0.347243286105157;0.569591965191136;2;rs
encruzilhada do sul;-0.421027312015902;-0.695365522653871;-0.472992155547768;-0.519558748703875;-0.381683250665988;-0.491737881099966;-0.425311847239672;0.572717628961218;-1.25335008481529;-1.22305432383031;0.569591965191136;3;rs
guadalupe;-0.419999558499361;-0.660235153788618;-0.471700399629223;-0.475739226047724;-0.387223357525254;-0.47985505578678;-0.425311847239672;0.572717628961218;0.0368866189508089;1.40437878934516;0.306467229010083;3;pi
irupi;-0.423082819048984;-0.677800338221245;-0.471700399629223;-0.503624376828911;-0.387223357525254;-0.486786703886138;-0.425311847239672;-0.118316344010551;0.466965520206175;0.966473270482577;0.569591965191136;3;es
palhano;-0.42436751094466;-0.677800338221245;-0.474283911466314;-0.515575155735134;-0.387592697982538;-0.491737881099966;-0.425311847239672;-0.118316344010551;1.32712332271691;-0.785148804967736;0.306467229010083;3;ce
pindare-mirim;-0.421541188774173;-0.625104784923365;-0.465241620036496;-0.523542341672616;-0.387223357525254;-0.486786703886138;-0.425311847239672;1.26375160193299;-0.393192282304557;0.528567751619999;0.306467229010083;3;ma
presidente vargas;-0.422825880669849;-0.607539600490739;-0.469116887792132;-0.519558748703875;-0.387962038439822;-0.488767174771669;-0.425311847239672;-1.1548673034682;-0.823271183559924;-1.22305432383031;0.569591965191136;2;ma
sao bentinho;-0.41845792822455;-0.660235153788618;-0.45878284044377;-0.467772040110242;-0.38943940026896;-0.467972230473594;-0.425311847239672;-0.463833330496435;0.466965520206175;-0.347243286105157;0.569591965191136;3;pb
varzea alegre;-0.422568942290714;-0.589974416058112;-0.466533375955042;-0.519558748703875;-0.388331378897107;-0.486786703886138;-0.425311847239672;-0.118316344010551;1.32712332271691;0.966473270482577;0.306467229010083;3;ce
vereda;-0.420256496878497;-0.677800338221245;-0.460074596362315;-0.49964078386017;-0.386484676610685;-0.476884349458483;-0.425311847239672;-2.19141826292586;-0.393192282304557;-1.22305432383031;0.569591965191136;2;ba
alagoinha do piaui;-0.423596695807255;-0.642669969355992;-0.475575667384859;-0.515575155735134;-0.386484676610685;-0.492728116542731;-0.42587446686687;-0.620886506171837;-0.236799954575333;-0.148195322985804;0.569591965191136;2;pi
alegre;-0.420513435257632;-0.677800338221245;-0.462658108199406;-0.49964078386017;-0.3861153361534;-0.478864820344014;-0.42587446686687;-1.37474174941377;-0.236799954575333;1.76266512295999;0.569591965191136;2;es
amapa;-0.419228743361956;-0.642669969355992;-0.471700399629223;-0.519558748703875;-0.386854017067969;-0.4907476456572;-0.42587446686687;-0.620886506171837;-0.705976937763006;-0.148195322985804;0.569591965191136;2;ap
dom macedo costa;-0.42385363418639;-0.677800338221245;-0.475575667384859;-0.519558748703875;-0.385745995696116;-0.493718351985497;-0.42587446686687;-0.243958884550872;0.701554011800011;-0.148195322985804;0.569591965191136;3;ba
igaci;-0.420770373636767;-0.660235153788618;-0.463949864117951;-0.515575155735134;-0.385745995696116;-0.483815997557842;-0.42587446686687;0.886823980312022;0.701554011800011;1.28495001147354;0.282546798448169;3;al
jenipapo dos vieiras;-0.422568942290714;-0.625104784923365;-0.472992155547768;-0.523542341672616;-0.387223357525254;-0.492728116542731;-0.42587446686687;-0.243958884550872;-0.705976937763006;0.329519788500645;0.569591965191136;3;ma
jiquirica;-0.422312003911578;-0.642669969355992;-0.471700399629223;-0.495657190891429;-0.387592697982538;-0.484806233000607;-0.42587446686687;-1.37474174941377;-0.705976937763006;1.28495001147354;0.569591965191136;2;ba
ladario;-0.415888544433198;-0.695365522653871;-0.451032304932498;-0.519558748703875;-0.380944569751419;-0.474903878572953;-0.42587446686687;-1.37474174941377;-0.705976937763006;1.28495001147354;0.282546798448169;2;ms
manicore;-0.422568942290714;-0.642669969355992;-0.478159179221949;-0.511591562766393;-0.384268633866979;-0.493718351985497;-0.42587446686687;1.26375160193299;-2.11350788732602;-1.1036255459587;0.569591965191136;3;am
nova mamore;-0.420770373636767;-0.607539600490739;-0.465241620036496;-0.503624376828911;-0.387962038439822;-0.481835526672311;-0.42587446686687;-0.620886506171837;2.10908496136303;-0.148195322985804;0.569591965191136;1;ro
riacho de santana;-0.421541188774173;-0.607539600490739;-0.474283911466314;-0.495657190891429;-0.386484676610685;-0.486786703886138;-0.42587446686687;1.26375160193299;-0.236799954575333;-0.625910434472253;0.569591965191136;3;rn
santa margarida;-0.423082819048984;-0.660235153788618;-0.471700399629223;-0.511591562766393;-0.386854017067969;-0.488767174771669;-0.42587446686687;-1.75166937103473;0.232377028612339;-0.625910434472253;0.569591965191136;2;mg
santana;-0.421027312015902;-0.660235153788618;-0.469116887792132;-0.507607969797652;-0.384637974324263;-0.485796468443373;-0.42587446686687;0.509896358691058;-1.64433090413835;-1.1036255459587;0.282546798448169;3;ap
sao bento do tocantins;-0.421798127153308;-0.642669969355992;-0.472992155547768;-0.487690004953947;-0.388331378897107;-0.483815997557842;-0.42587446686687;-0.243958884550872;0.232377028612339;1.28495001147354;0.569591965191136;3;to
sao domingos do capim;-0.422055065532443;-0.660235153788618;-0.471700399629223;-0.523542341672616;-0.383899293409694;-0.491737881099966;-0.42587446686687;0.509896358691058;0.701554011800011;0.329519788500645;-0.291543535037764;3;pa
sao miguel do guapore;-0.42385363418639;-0.695365522653871;-0.469116887792132;-0.503624376828911;-0.388331378897107;-0.484806233000607;-0.42587446686687;1.26375160193299;2.10908496136303;-0.625910434472253;-0.291543535037764;1;ro
vicencia;-0.422825880669849;-0.695365522653871;-0.478159179221949;-0.511591562766393;-0.384637974324263;-0.493718351985497;-0.42587446686687;-0.243958884550872;-1.64433090413835;0.807234899987094;0.569591965191136;2;pe
anajatuba;-0.423596695807255;-0.677800338221245;-0.476867423303404;-0.519558748703875;-0.384637974324263;-0.494708587428262;-0.426437086494068;1.26375160193299;0.466965520206175;0.0906622327574209;0.569591965191136;3;ma
davinopolis;-0.419999558499361;-0.642669969355992;-0.457491084525225;-0.503624376828911;-0.387962038439822;-0.475894114015718;-0.426437086494068;1.26375160193299;1.49915488321905;-0.434824389877673;0.569591965191136;3;ma
farias brito;-0.420513435257632;-0.537278862760233;-0.474283911466314;-0.495657190891429;-0.386854017067969;-0.486786703886138;-0.426437086494068;0.019890450583803;-0.565223842806704;0.616148855392515;0.569591965191136;3;ce
icapui;-0.423339757428119;-0.695365522653871;-0.469116887792132;-0.519558748703875;-0.3861153361534;-0.488767174771669;-0.426437086494068;0.849131218149926;0.983060201712614;0.616148855392515;-0.0619074016433909;3;ce
igreja nova;-0.423339757428119;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.383899293409694;-0.494708587428262;-0.426437086494068;0.019890450583803;-1.59741320581958;-2.01128425778295;-0.693406768477918;3;al
laurentino;-0.424624449323796;-0.695365522653871;-0.472992155547768;-0.523542341672616;-0.386484676610685;-0.492728116542731;-0.426437086494068;-0.809350316982319;-0.565223842806704;0.616148855392515;0.569591965191136;2;sc
nova floresta;-0.422312003911578;-0.589974416058112;-0.472992155547768;-0.495657190891429;-0.389070059811675;-0.485796468443373;-0.426437086494068;1.26375160193299;1.49915488321905;1.14163547802761;0.569591965191136;7;pb
ourem;-0.420256496878497;-0.677800338221245;-0.466533375955042;-0.475739226047724;-0.387962038439822;-0.475894114015718;-0.426437086494068;0.434510834366865;-0.565223842806704;0.616148855392515;0.569591965191136;3;pa
pedrao;-0.423339757428119;-0.677800338221245;-0.465241620036496;-0.523542341672616;-0.387962038439822;-0.486786703886138;-0.426437086494068;-1.63859108454844;-1.08131852431314;-1.48579763514786;0.569591965191136;2;ba
pinhais;-0.42385363418639;-0.695365522653871;-0.471700399629223;-0.523542341672616;-0.385745995696116;-0.491737881099966;-0.426437086494068;0.849131218149926;-0.565223842806704;-0.434824389877673;-2.5879048689815;3;pr
sao domingos do maranhao;-0.422825880669849;-0.572409231625486;-0.472992155547768;-0.507607969797652;-0.389070059811675;-0.488767174771669;-0.426437086494068;1.26375160193299;0.466965520206175;1.14163547802761;0.569591965191136;3;ma
sao goncalo do piaui;-0.416916297949739;-0.660235153788618;-0.43940650166559;-0.495657190891429;-0.38943940026896;-0.46005034693147;-0.426437086494068;0.849131218149926;2.01524956472549;2.1926087232978;0.569591965191136;7;pi
sao joao do jaguaribe;-0.421027312015902;-0.625104784923365;-0.469116887792132;-0.507607969797652;-0.385376655238832;-0.485796468443373;-0.426437086494068;0.434510834366865;0.983060201712614;-0.434824389877673;0.569591965191136;3;ce
sao jose do norte;-0.421027312015902;-0.519713678327606;-0.476867423303404;-0.487690004953947;-0.387223357525254;-0.486786703886138;-0.426437086494068;-0.394729933199258;-1.59741320581958;-0.434824389877673;0.569591965191136;2;rs
sao luis gonzaga do maranhao;-0.424624449323796;-0.677800338221245;-0.474283911466314;-0.523542341672616;-0.386854017067969;-0.493718351985497;-0.426437086494068;0.849131218149926;0.466965520206175;1.14163547802761;0.569591965191136;3;ma
senador alexandre costa;-0.423082819048984;-0.642669969355992;-0.469116887792132;-0.515575155735134;-0.388700719354391;-0.487776939328904;-0.426437086494068;0.849131218149926;-0.0491291613002643;0.0906622327574209;0.569591965191136;3;ma
taparuba;-0.423339757428119;-0.660235153788618;-0.467825131873587;-0.49964078386017;-0.38943940026896;-0.482825762115076;-0.426437086494068;0.434510834366865;0.983060201712614;-0.960311012512767;0.569591965191136;3;mg
amontada;-0.419742620120226;-0.625104784923365;-0.460074596362315;-0.495657190891429;-0.387592697982538;-0.475894114015718;-0.426999706121267;0.803062286618474;2.47400039273122;2.13422132078279;0.569591965191136;7;ce
canabrava do norte;-0.422825880669849;-0.677800338221245;-0.472992155547768;-0.515575155735134;-0.385376655238832;-0.4907476456572;-0.426999706121267;0.342372971303962;-0.393192282304557;-0.201274779817631;0.218758983616399;3;mt
cruzeiro do oeste;-0.423082819048984;-0.642669969355992;-0.470408643710678;-0.487690004953947;-0.38943940026896;-0.481835526672311;-0.426999706121267;-0.118316344010551;1.32712332271691;-0.201274779817631;0.218758983616399;3;pr
foz do jordao;-0.422055065532443;-0.677800338221245;-0.472992155547768;-0.507607969797652;-0.384637974324263;-0.488767174771669;-0.426999706121267;-0.118316344010551;0.180246252702597;-0.785148804967736;-0.482906979533076;3;pr
guajara-mirim;-0.42385363418639;-0.660235153788618;-0.469116887792132;-0.519558748703875;-0.388331378897107;-0.488767174771669;-0.426999706121267;1.26375160193299;1.32712332271691;-0.201274779817631;-0.482906979533076;3;ro
icaraima;-0.422055065532443;-0.677800338221245;-0.470408643710678;-0.523542341672616;-0.383899293409694;-0.4907476456572;-0.426999706121267;0.803062286618474;1.32712332271691;-0.201274779817631;0.218758983616399;3;pr
pracuuba;-0.422568942290714;-0.660235153788618;-0.471700399629223;-0.519558748703875;-0.385745995696116;-0.4907476456572;-0.426999706121267;-0.118316344010551;-0.393192282304557;-0.785148804967736;0.569591965191136;3;ap
santa maria das barreiras;-0.423082819048984;-0.660235153788618;-0.474283911466314;-0.507607969797652;-0.386484676610685;-0.489757410214435;-0.426999706121267;0.803062286618474;0.180246252702597;-0.201274779817631;0.569591965191136;3;pa
sulina;-0.425395264461201;-0.695365522653871;-0.472992155547768;-0.519558748703875;-0.387962038439822;-0.491737881099966;-0.426999706121267;-0.579005659325063;-0.393192282304557;0.966473270482577;0.569591965191136;2;pr
antonio martins;-0.424881387702931;-0.642669969355992;-0.474283911466314;-0.519558748703875;-0.388331378897107;-0.492728116542731;-0.427562325748465;-0.291074837253493;0.466965520206175;-1.22305432383031;-0.614469347623602;3;rn
baianopolis;-0.424624449323796;-0.677800338221245;-0.474283911466314;-0.523542341672616;-0.387223357525254;-0.493718351985497;-0.427562325748465;0.227200642475334;-0.823271183559924;-1.87991260212418;0.569591965191136;3;ba
bom principio do piaui;-0.424110572565525;-0.695365522653871;-0.467825131873587;-0.507607969797652;-0.389070059811675;-0.484806233000607;-0.427562325748465;0.74547612220416;1.11208387208922;-0.566196045536447;0.569591965191136;3;pi
boninal;-0.423596695807255;-0.677800338221245;-0.469116887792132;-0.519558748703875;-0.386854017067969;-0.488767174771669;-0.427562325748465;1.26375160193299;-0.823271183559924;0.747520511051288;0.569591965191136;3;ba
