municipio;mortos;feridos_leves;feridos_graves;ilesos;ignorados;freq;share_tracado_via_tipo_1;share_is_night;share_is_weekend;share_is_single_lane;cluster;uf
sao domingos do capim;-0.660235153788618;-0.471700399629223;-0.523542341672616;-0.383899293409694;-0.363131560098977;-0.42587446686687;0.509896358691058;0.701554011800011;0.329519788500645;-0.291543535037764;3;pa
sao miguel do guapore;-0.695365522653871;-0.469116887792132;-0.503624376828911;-0.388331378897107;-0.363131560098977;-0.42587446686687;1.26375160193299;2.10908496136303;-0.625910434472253;-0.291543535037764;3;ro
vicencia;-0.695365522653871;-0.478159179221949;-0.511591562766393;-0.384637974324263;-0.347342422461923;-0.42587446686687;-0.243958884550872;-1.64433090413835;0.807234899987094;0.569591965191136;1;pe
anajatuba;-0.677800338221245;-0.476867423303404;-0.519558748703875;-0.384637974324263;-0.363131560098977;-0.426437086494068;1.26375160193299;0.466965520206175;0.0906622327574209;0.569591965191136;3;ma
davinopolis;-0.642669969355992;-0.457491084525225;-0.503624376828911;-0.387962038439822;-0.352605468340941;-0.426437086494068;1.26375160193299;1.49915488321905;-0.434824389877673;0.569591965191136;3;ma
farias brito;-0.537278862760233;-0.474283911466314;-0.495657190891429;-0.386854017067969;-0.352605468340941;-0.426437086494068;0.019890450583803;-0.565223842806704;0.616148855392515;0.569591965191136;3;ce
icapui;-0.695365522653871;-0.469116887792132;-0.519558748703875;-0.3861153361534;-0.363131560098977;-0.426437086494068;0.849131218149926;0.983060201712614;0.616148855392515;-0.0619074016433909;3;ce
igreja nova;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.383899293409694;-0.363131560098977;-0.426437086494068;0.019890450583803;-1.59741320581958;-2.01128425778295;-0.693406768477918;4;al
laurentino;-0.695365522653871;-0.472992155547768;-0.523542341672616;-0.386484676610685;-0.363131560098977;-0.426437086494068;-0.809350316982319;-0.565223842806704;0.616148855392515;0.569591965191136;1;sc
nova floresta;-0.589974416058112;-0.472992155547768;-0.495657190891429;-0.389070059811675;-0.347342422461923;-0.426437086494068;1.26375160193299;1.49915488321905;1.14163547802761;0.569591965191136;3;pb
ourem;-0.677800338221245;-0.466533375955042;-0.475739226047724;-0.387962038439822;-0.347342422461923;-0.426437086494068;0.434510834366865;-0.565223842806704;0.616148855392515;0.569591965191136;3;pa
pedrao;-0.677800338221245;-0.465241620036496;-0.523542341672616;-0.387962038439822;-0.352605468340941;-0.426437086494068;-1.63859108454844;-1.08131852431314;-1.48579763514786;0.569591965191136;1;ba
pinhais;-0.695365522653871;-0.471700399629223;-0.523542341672616;-0.385745995696116;-0.363131560098977;-0.426437086494068;0.849131218149926;-0.565223842806704;-0.434824389877673;-2.5879048689815;5;pr
sao domingos do maranhao;-0.572409231625486;-0.472992155547768;-0.507607969797652;-0.389070059811675;-0.347342422461923;-0.426437086494068;1.26375160193299;0.466965520206175;1.14163547802761;0.569591965191136;3;ma
sao goncalo do piaui;-0.660235153788618;-0.43940650166559;-0.495657190891429;-0.38943940026896;-0.347342422461923;-0.426437086494068;0.849131218149926;2.01524956472549;2.1926087232978;0.569591965191136;3;pi
sao joao do jaguaribe;-0.625104784923365;-0.469116887792132;-0.507607969797652;-0.385376655238832;-0.363131560098977;-0.426437086494068;0.434510834366865;0.983060201712614;-0.434824389877673;0.569591965191136;3;ce
sao jose do norte;-0.519713678327606;-0.476867423303404;-0.487690004953947;-0.387223357525254;-0.363131560098977;-0.426437086494068;-0.394729933199258;-1.59741320581958;-0.434824389877673;0.569591965191136;1;rs
sao luis gonzaga do maranhao;-0.677800338221245;-0.474283911466314;-0.523542341672616;-0.386854017067969;-0.357868514219959;-0.426437086494068;0.849131218149926;0.466965520206175;1.14163547802761;0.569591965191136;3;ma
senador alexandre costa;-0.642669969355992;-0.469116887792132;-0.515575155735134;-0.388700719354391;-0.342079376582905;-0.426437086494068;0.849131218149926;-0.0491291613002643;0.0906622327574209;0.569591965191136;3;ma
taparuba;-0.660235153788618;-0.467825131873587;-0.49964078386017;-0.38943940026896;-0.357868514219959;-0.426437086494068;0.434510834366865;0.983060201712614;-0.960311012512767;0.569591965191136;3;mg
amontada;-0.625104784923365;-0.460074596362315;-0.495657190891429;-0.387592697982538;-0.357868514219959;-0.426999706121267;0.803062286618474;2.47400039273122;2.13422132078279;0.569591965191136;3;ce
canabrava do norte;-0.677800338221245;-0.472992155547768;-0.515575155735134;-0.385376655238832;-0.357868514219959;-0.426999706121267;0.342372971303962;-0.393192282304557;-0.201274779817631;0.218758983616399;3;mt
cruzeiro do oeste;-0.642669969355992;-0.470408643710678;-0.487690004953947;-0.38943940026896;-0.363131560098977;-0.426999706121267;-0.118316344010551;1.32712332271691;-0.201274779817631;0.218758983616399;3;pr
foz do jordao;-0.677800338221245;-0.472992155547768;-0.507607969797652;-0.384637974324263;-0.363131560098977;-0.426999706121267;-0.118316344010551;0.180246252702597;-0.785148804967736;-0.482906979533076;3;pr
guajara-mirim;-0.660235153788618;-0.469116887792132;-0.519558748703875;-0.388331378897107;-0.352605468340941;-0.426999706121267;1.26375160193299;1.32712332271691;-0.201274779817631;-0.482906979533076;3;ro
icaraima;-0.677800338221245;-0.470408643710678;-0.523542341672616;-0.383899293409694;-0.363131560098977;-0.426999706121267;0.803062286618474;1.32712332271691;-0.201274779817631;0.218758983616399;3;pr
pracuuba;-0.660235153788618;-0.471700399629223;-0.519558748703875;-0.385745995696116;-0.352605468340941;-0.426999706121267;-0.118316344010551;-0.393192282304557;-0.785148804967736;0.569591965191136;3;ap
santa maria das barreiras;-0.660235153788618;-0.474283911466314;-0.507607969797652;-0.386484676610685;-0.357868514219959;-0.426999706121267;0.803062286618474;0.180246252702597;-0.201274779817631;0.569591965191136;3;pa
sulina;-0.695365522653871;-0.472992155547768;-0.519558748703875;-0.387962038439822;-0.363131560098977;-0.426999706121267;-0.579005659325063;-0.393192282304557;0.966473270482577;0.569591965191136;1;pr
antonio martins;-0.642669969355992;-0.474283911466314;-0.519558748703875;-0.388331378897107;-0.357868514219959;-0.427562325748465;-0.291074837253493;0.466965520206175;-1.22305432383031;-0.614469347623602;3;rn
baianopolis;-0.677800338221245;-0.474283911466314;-0.523542341672616;-0.387223357525254;-0.352605468340941;-0.427562325748465;0.227200642475334;-0.823271183559924;-1.87991260212418;0.569591965191136;4;ba
bom principio do piaui;-0.695365522653871;-0.467825131873587;-0.507607969797652;-0.389070059811675;-0.357868514219959;-0.427562325748465;0.74547612220416;1.11208387208922;-0.566196045536447;0.569591965191136;3;pi
boninal;-0.677800338221245;-0.469116887792132;-0.519558748703875;-0.386854017067969;-0.363131560098977;-0.427562325748465;1.26375160193299;-0.823271183559924;0.747520511051288;0.569591965191136;3;ba
bossoroca;-0.695365522653871;-0.474283911466314;-0.507607969797652;-0.3861153361534;-0.363131560098977;-0.427562325748465;0.227200642475334;1.11208387208922;0.747520511051288;0.569591965191136;3;rs
catolandia;-0.625104784923365;-0.469116887792132;-0.507607969797652;-0.387592697982538;-0.357868514219959;-0.427562325748465;0.227200642475334;-0.178152831676874;1.40437878934516;0.569591965191136;3;ba
goias;-0.677800338221245;-0.469116887792132;-0.519558748703875;-0.388331378897107;-0.352605468340941;-0.427562325748465;-0.809350316982319;-0.178152831676874;-1.22305432383031;0.569591965191136;1;go
mariana pimentel;-0.695365522653871;-0.474283911466314;-0.511591562766393;-0.38352995295241;-0.363131560098977;-0.427562325748465;1.26375160193299;0.466965520206175;0.0906622327574209;0.174904860919557;3;rs
mogeiro;-0.695365522653871;-0.474283911466314;-0.519558748703875;-0.388331378897107;-0.363131560098977;-0.427562325748465;0.227200642475334;-0.823271183559924;0.747520511051288;-2.19321776470992;5;pb
nisia floresta;-0.695365522653871;-0.472992155547768;-0.519558748703875;-0.386484676610685;-0.357868514219959;-0.427562325748465;-0.809350316982319;-0.178152831676874;-1.22305432383031;-2.19321776470992;5;rn
pedro alexandre;-0.607539600490739;-0.474283911466314;-0.519558748703875;-0.387962038439822;-0.357868514219959;-0.427562325748465;-1.32762579671115;0.466965520206175;1.40437878934516;-0.219782243352023;1;ba
pereiro;-0.660235153788618;-0.470408643710678;-0.519558748703875;-0.388331378897107;-0.357868514219959;-0.427562325748465;0.227200642475334;0.466965520206175;-1.22305432383031;0.569591965191136;3;ce
rio das flores;-0.695365522653871;-0.474283911466314;-0.519558748703875;-0.387223357525254;-0.352605468340941;-0.427562325748465;-0.291074837253493;-0.823271183559924;0.747520511051288;0.569591965191136;1;rj
sao domingos;-0.660235153788618;-0.467825131873587;-0.511591562766393;-0.388331378897107;-0.363131560098977;-0.427562325748465;0.227200642475334;-0.178152831676874;0.0906622327574209;0.174904860919557;3;go
sao domingos;-0.660235153788618;-0.467825131873587;-0.511591562766393;-0.388331378897107;-0.363131560098977;-0.427562325748465;0.227200642475334;-0.178152831676874;0.0906622327574209;0.174904860919557;3;se
sao domingos;-0.660235153788618;-0.467825131873587;-0.511591562766393;-0.388331378897107;-0.363131560098977;-0.427562325748465;0.227200642475334;-0.178152831676874;0.0906622327574209;0.174904860919557;3;ba
sao domingos;-0.660235153788618;-0.467825131873587;-0.511591562766393;-0.388331378897107;-0.363131560098977;-0.427562325748465;0.227200642475334;-0.178152831676874;0.0906622327574209;0.174904860919557;3;pb
sao domingos;-0.660235153788618;-0.467825131873587;-0.511591562766393;-0.388331378897107;-0.363131560098977;-0.427562325748465;0.227200642475334;-0.178152831676874;0.0906622327574209;0.174904860919557;3;sc
tocantinopolis;-0.677800338221245;-0.475575667384859;-0.515575155735134;-0.385745995696116;-0.357868514219959;-0.427562325748465;-0.291074837253493;-0.178152831676874;-0.566196045536447;0.569591965191136;1;to
vera cruz;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.387223357525254;-0.357868514219959;-0.427562325748465;-0.291074837253493;-1.46838953544297;-0.566196045536447;-1.00915645189518;4;sp
agricolandia;-0.695365522653871;-0.474283911466314;-0.523542341672616;-0.389070059811675;-0.357868514219959;-0.428124945375663;-1.10550773397022;0.0983264619872896;-1.03538053003207;0.569591965191136;1;pi
balneario barra do sul;-0.695365522653871;-0.462658108199406;-0.519558748703875;-0.387592697982538;-0.363131560098977;-0.428124945375663;-1.10550773397022;0.0983264619872896;1.21670499554691;0.569591965191136;1;sc
cacequi;-0.677800338221245;-0.478159179221949;-0.515575155735134;-0.386854017067969;-0.363131560098977;-0.428124945375663;0.671436767957185;0.0983264619872896;1.21670499554691;0.569591965191136;3;rs
chupinguaia;-0.677800338221245;-0.471700399629223;-0.523542341672616;-0.387592697982538;-0.363131560098977;-0.428124945375663;-0.513192899994419;-0.638951654450481;-0.284685354839075;0.569591965191136;1;ro
coronel joao sa;-0.660235153788618;-0.472992155547768;-0.519558748703875;-0.38943940026896;-0.357868514219959;-0.428124945375663;0.0791219339813834;0.0983264619872896;1.21670499554691;0.569591965191136;3;ba
eliseu martins;-0.589974416058112;-0.474283911466314;-0.519558748703875;-0.389070059811675;-0.363131560098977;-0.428124945375663;0.671436767957185;0.83560457842506;1.9674001707399;0.569591965191136;3;pi
matoes;-0.642669969355992;-0.475575667384859;-0.511591562766393;-0.387962038439822;-0.357868514219959;-0.428124945375663;1.26375160193299;-1.37622977088825;1.9674001707399;0.569591965191136;3;ma
pau darco;-0.677800338221245;-0.467825131873587;-0.511591562766393;-0.390178081183529;-0.357868514219959;-0.428124945375663;1.26375160193299;-0.638951654450481;-0.284685354839075;0.569591965191136;3;pa
pauliceia;-0.695365522653871;-0.454907572688134;-0.523542341672616;-0.379467207922282;-0.357868514219959;-0.428124945375663;0.0791219339813834;-0.638951654450481;0.466009820353916;0.569591965191136;3;sp
pedro avelino;-0.660235153788618;-0.472992155547768;-0.519558748703875;-0.388331378897107;-0.363131560098977;-0.428124945375663;1.26375160193299;0.83560457842506;-1.78607570522506;0.118520988880759;3;rn
pojuca;-0.695365522653871;-0.466533375955042;-0.519558748703875;-0.388331378897107;-0.363131560098977;-0.428124945375663;-0.513192899994419;1.57288269486283;0.466009820353916;0.569591965191136;3;ba
sao jose do goiabal;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.386854017067969;-0.363131560098977;-0.428124945375663;-0.513192899994419;0.0983264619872896;-1.03538053003207;0.569591965191136;1;mg
sao paulo do potengi;-0.677800338221245;-0.474283911466314;-0.523542341672616;-0.388331378897107;-0.357868514219959;-0.428124945375663;0.671436767957185;-0.638951654450481;-0.284685354839075;0.569591965191136;3;rn
sao pedro da serra;-0.695365522653871;-0.469116887792132;-0.523542341672616;-0.389070059811675;-0.357868514219959;-0.428124945375663;-2.29013740192182;-1.37622977088825;0.466009820353916;0.569591965191136;1;rs
sapezal;-0.625104784923365;-0.472992155547768;-0.511591562766393;-0.389808740726244;-0.363131560098977;-0.428124945375663;-0.513192899994419;-1.37622977088825;-1.78607570522506;0.569591965191136;4;mt
tupanci do sul;-0.695365522653871;-0.467825131873587;-0.523542341672616;-0.387962038439822;-0.363131560098977;-0.428124945375663;-0.513192899994419;0.83560457842506;-0.284685354839075;0.569591965191136;1;rs
cajueiro da praia;-0.660235153788618;-0.476867423303404;-0.519558748703875;-0.38943940026896;-0.352605468340941;-0.428687565002862;0.572717628961218;1.32712332271691;-0.785148804967736;0.569591965191136;3;pi
cerro azul;-0.695365522653871;-0.474283911466314;-0.519558748703875;-0.388331378897107;-0.363131560098977;-0.428687565002862;-2.19141826292586;-2.11350788732602;0.0906622327574209;0.569591965191136;1;pr
coracao de jesus;-0.695365522653871;-0.475575667384859;-0.519558748703875;-0.389070059811675;-0.363131560098977;-0.428687565002862;1.26375160193299;0.466965520206175;-0.785148804967736;0.569591965191136;3;mg
ivai;-0.677800338221245;-0.470408643710678;-0.519558748703875;-0.388700719354391;-0.363131560098977;-0.428687565002862;1.26375160193299;0.466965520206175;-0.785148804967736;0.569591965191136;3;pr
jacobina;-0.642669969355992;-0.474283911466314;-0.511591562766393;-0.389808740726244;-0.357868514219959;-0.428687565002862;0.572717628961218;2.18728112522764;-0.785148804967736;0.569591965191136;3;ba
jeronimo monteiro;-0.695365522653871;-0.475575667384859;-0.511591562766393;-0.389808740726244;-0.363131560098977;-0.428687565002862;0.572717628961218;-0.393192282304557;-0.785148804967736;0.569591965191136;3;es
lago verde;-0.677800338221245;-0.475575667384859;-0.523542341672616;-0.389070059811675;-0.363131560098977;-0.428687565002862;1.26375160193299;2.18728112522764;0.966473270482577;0.0433424928290303;3;ma
luis gomes;-0.625104784923365;-0.476867423303404;-0.515575155735134;-0.387592697982538;-0.342079376582905;-0.428687565002862;-0.118316344010551;2.18728112522764;-0.785148804967736;0.569591965191136;3;rn
luiz alves;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.386854017067969;-0.363131560098977;-0.428687565002862;-0.118316344010551;0.466965520206175;0.0906622327574209;0.0433424928290303;3;sc
manhumirim;-0.677800338221245;-0.475575667384859;-0.523542341672616;-0.388700719354391;-0.357868514219959;-0.428687565002862;-2.19141826292586;-0.393192282304557;0.0906622327574209;0.569591965191136;1;mg
mata grande;-0.660235153788618;-0.474283911466314;-0.519558748703875;-0.390547421640813;-0.347342422461923;-0.428687565002862;1.26375160193299;-0.393192282304557;1.84228430820773;0.569591965191136;3;al
pontalina;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.387223357525254;-0.357868514219959;-0.428687565002862;-0.118316344010551;-0.393192282304557;0.966473270482577;-2.5879048689815;5;go
rodolfo fernandes;-0.695365522653871;-0.467825131873587;-0.515575155735134;-0.387592697982538;-0.363131560098977;-0.428687565002862;-0.118316344010551;-1.25335008481529;0.966473270482577;0.569591965191136;3;rn
santa fe de goias;-0.660235153788618;-0.471700399629223;-0.487690004953947;-0.388331378897107;-0.363131560098977;-0.428687565002862;-0.809350316982319;-0.393192282304557;0.0906622327574209;0.569591965191136;1;go
sao pedro das missoes;-0.660235153788618;-0.469116887792132;-0.519558748703875;-0.389808740726244;-0.357868514219959;-0.428687565002862;-1.50038428995409;0.466965520206175;0.966473270482577;0.569591965191136;1;rs
seringueiras;-0.677800338221245;-0.474283911466314;-0.515575155735134;-0.389808740726244;-0.363131560098977;-0.428687565002862;0.572717628961218;1.32712332271691;0.966473270482577;0.569591965191136;3;ro
sertao santana;-0.695365522653871;-0.445865281258317;-0.515575155735134;-0.388331378897107;-0.357868514219959;-0.428687565002862;0.572717628961218;-0.393192282304557;-0.785148804967736;0.569591965191136;3;rs
sumidouro;-0.695365522653871;-0.471700399629223;-0.523542341672616;-0.38943940026896;-0.363131560098977;-0.428687565002862;-1.50038428995409;0.466965520206175;0.966473270482577;0.569591965191136;1;rj
tavares;-0.677800338221245;-0.474283911466314;-0.507607969797652;-0.389070059811675;-0.363131560098977;-0.428687565002862;0.572717628961218;-0.393192282304557;-0.785148804967736;0.569591965191136;3;rs
timbauba dos batistas;-0.695365522653871;-0.471700399629223;-0.511591562766393;-0.389070059811675;-0.363131560098977;-0.428687565002862;-0.809350316982319;-0.393192282304557;0.966473270482577;0.569591965191136;1;rn
tucurui;-0.572409231625486;-0.475575667384859;-0.515575155735134;-0.388700719354391;-0.363131560098977;-0.428687565002862;0.572717628961218;-0.393192282304557;0.966473270482577;0.569591965191136;3;pa
tufilandia;-0.677800338221245;-0.475575667384859;-0.519558748703875;-0.388700719354391;-0.357868514219959;-0.428687565002862;1.26375160193299;0.466965520206175;-0.785148804967736;0.569591965191136;3;ma
wagner;-0.677800338221245;-0.471700399629223;-0.523542341672616;-0.388331378897107;-0.363131560098977;-0.428687565002862;-1.50038428995409;0.466965520206175;-1.66095984269289;0.569591965191136;1;ba
acarau;-0.642669969355992;-0.476867423303404;-0.507607969797652;-0.38943940026896;-0.347342422461923;-0.42925018463006;0.434510834366865;2.01524956472549;-0.434824389877673;-0.0619074016433909;3;ce
alto boa vista;-0.642669969355992;-0.475575667384859;-0.511591562766393;-0.390178081183529;-0.342079376582905;-0.42925018463006;1.26375160193299;-0.0491291613002643;1.6671221006627;0.569591965191136;3;mt
amaraji;-0.660235153788618;-0.476867423303404;-0.523542341672616;-0.390178081183529;-0.352605468340941;-0.42925018463006;-2.0532114683315;-0.0491291613002643;-1.48579763514786;-1.32490613531245;1;pe
assis brasil;-0.642669969355992;-0.470408643710678;-0.523542341672616;-0.385007314781547;-0.363131560098977;-0.42925018463006;1.26375160193299;-0.0491291613002643;1.6671221006627;-0.0619074016433909;3;ac
buenos aires;-0.677800338221245;-0.476867423303404;-0.511591562766393;-0.38943940026896;-0.363131560098977;-0.42925018463006;-1.22397070076538;-1.08131852431314;-0.434824389877673;0.569591965191136;1;pe
buique;-0.677800338221245;-0.476867423303404;-0.511591562766393;-0.388331378897107;-0.363131560098977;-0.42925018463006;-0.394729933199258;0.983060201712614;-0.434824389877673;0.569591965191136;3;pe
castro alves;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.387223357525254;-0.363131560098977;-0.42925018463006;1.26375160193299;-1.08131852431314;-1.48579763514786;0.569591965191136;4;ba
crisopolis;-0.660235153788618;-0.474283911466314;-0.511591562766393;-0.389808740726244;-0.357868514219959;-0.42925018463006;0.434510834366865;3.04743892773837;1.6671221006627;0.569591965191136;3;ba
ibirapuita;-0.695365522653871;-0.471700399629223;-0.503624376828911;-0.38943940026896;-0.352605468340941;-0.42925018463006;1.26375160193299;-0.0491291613002643;0.616148855392515;-0.0619074016433909;3;rs
ibirataia;-0.695365522653871;-0.469116887792132;-0.523542341672616;-0.387962038439822;-0.357868514219959;-0.42925018463006;-1.22397070076538;-1.08131852431314;0.616148855392515;0.569591965191136;1;ba
itapaci;-0.695365522653871;-0.470408643710678;-0.519558748703875;-0.388700719354391;-0.363131560098977;-0.42925018463006;0.434510834366865;0.983060201712614;-0.434824389877673;0.569591965191136;3;go
morro da fumaca;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.388331378897107;-0.357868514219959;-0.42925018463006;1.26375160193299;-2.11350788732602;-1.48579763514786;-2.5879048689815;4;sc
otacilio costa;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.388700719354391;-0.363131560098977;-0.42925018463006;-1.22397070076538;2.01524956472549;0.616148855392515;-0.0619074016433909;1;sc
placas;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.388700719354391;-0.347342422461923;-0.42925018463006;-0.394729933199258;-0.0491291613002643;-1.48579763514786;0.569591965191136;1;pa
sambaiba;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.389070059811675;-0.357868514219959;-0.42925018463006;-0.394729933199258;-1.08131852431314;-0.434824389877673;0.569591965191136;1;ma
santo amaro do maranhao;-0.625104784923365;-0.475575667384859;-0.511591562766393;-0.390916762098097;-0.363131560098977;-0.42925018463006;0.434510834366865;-1.08131852431314;0.616148855392515;0.569591965191136;3;ma
santo antonio de goias;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.389808740726244;-0.352605468340941;-0.42925018463006;-0.394729933199258;-1.08131852431314;-0.434824389877673;-2.5879048689815;5;go
sao bento;-0.677800338221245;-0.472992155547768;-0.519558748703875;-0.389070059811675;-0.352605468340941;-0.42925018463006;1.26375160193299;2.01524956472549;-0.434824389877673;0.569591965191136;3;pb
sao jose do vale do rio preto;-0.695365522653871;-0.469116887792132;-0.523542341672616;-0.388700719354391;-0.357868514219959;-0.42925018463006;-0.394729933199258;-1.08131852431314;0.616148855392515;0.569591965191136;1;rj
sao luiz;-0.642669969355992;-0.471700399629223;-0.523542341672616;-0.390547421640813;-0.352605468340941;-0.42925018463006;-0.394729933199258;2.01524956472549;0.616148855392515;0.569591965191136;3;rr
timbo;-0.695365522653871;-0.476867423303404;-0.515575155735134;-0.388700719354391;-0.363131560098977;-0.42925018463006;0.434510834366865;-1.08131852431314;-1.48579763514786;0.569591965191136;4;sc
acarape;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.385745995696116;-0.357868514219959;-0.429812804257258;-1.84590127643997;-0.823271183559924;0.0906622327574209;0.569591965191136;1;ce
augusto correa;-0.695365522653871;-0.475575667384859;-0.519558748703875;-0.38943940026896;-0.363131560098977;-0.429812804257258;1.26375160193299;-2.11350788732602;-1.22305432383031;0.569591965191136;4;pa
barra funda;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.389070059811675;-0.363131560098977;-0.429812804257258;-1.84590127643997;-2.11350788732602;1.40437878934516;0.569591965191136;1;rs
campina da lagoa;-0.677800338221245;-0.476867423303404;-0.519558748703875;-0.390178081183529;-0.357868514219959;-0.429812804257258;1.26375160193299;0.466965520206175;-1.22305432383031;0.569591965191136;3;pr
ceres;-0.677800338221245;-0.475575667384859;-0.507607969797652;-0.389070059811675;-0.363131560098977;-0.429812804257258;0.227200642475334;0.466965520206175;-1.22305432383031;0.569591965191136;3;go
chiador;-0.695365522653871;-0.475575667384859;-0.523542341672616;-0.388700719354391;-0.363131560098977;-0.429812804257258;-0.809350316982319;-2.11350788732602;-1.22305432383031;-1.00915645189518;4;mg
governador eugenio barros;-0.677800338221245;-0.471700399629223;-0.515575155735134;-0.389070059811675;-0.363131560098977;-0.429812804257258;1.26375160193299;0.466965520206175;0.0906622327574209;0.569591965191136;3;ma
independencia;-0.642669969355992;-0.438114745747045;-0.503624376828911;-0.390547421640813;-0.363131560098977;-0.429812804257258;-1.84590127643997;-0.823271183559924;-1.22305432383031;-0.219782243352023;1;ce
macambara;-0.677800338221245;-0.475575667384859;-0.523542341672616;-0.390178081183529;-0.363131560098977;-0.429812804257258;1.26375160193299;0.466965520206175;0.0906622327574209;0.569591965191136;3;rs
moncao;-0.677800338221245;-0.476867423303404;-0.511591562766393;-0.389070059811675;-0.347342422461923;-0.429812804257258;0.227200642475334;0.466965520206175;1.40437878934516;0.569591965191136;3;ma
monte carlo;-0.695365522653871;-0.474283911466314;-0.519558748703875;-0.38943940026896;-0.363131560098977;-0.429812804257258;0.227200642475334;3.04743892773837;0.0906622327574209;0.569591965191136;3;sc
primeira cruz;-0.660235153788618;-0.471700399629223;-0.519558748703875;-0.390547421640813;-0.357868514219959;-0.429812804257258;1.26375160193299;-2.11350788732602;2.71809534593289;0.569591965191136;3;ma
rio piracicaba;-0.695365522653871;-0.474283911466314;-0.523542341672616;-0.390178081183529;-0.357868514219959;-0.429812804257258;0.227200642475334;0.466965520206175;1.40437878934516;0.569591965191136;3;mg
rio rufino;-0.695365522653871;-0.475575667384859;-0.519558748703875;-0.38943940026896;-0.363131560098977;-0.429812804257258;-2.88245223589763;0.466965520206175;0.0906622327574209;0.569591965191136;1;sc
santa filomena;-0.660235153788618;-0.470408643710678;-0.523542341672616;-0.390178081183529;-0.363131560098977;-0.429812804257258;-0.809350316982319;-0.823271183559924;1.40437878934516;0.569591965191136;1;pi
santa maria madalena;-0.677800338221245;-0.476867423303404;-0.515575155735134;-0.38943940026896;-0.363131560098977;-0.429812804257258;-0.809350316982319;-2.11350788732602;-1.22305432383031;-0.219782243352023;4;rj
santo amaro das brotas;-0.695365522653871;-0.476867423303404;-0.523542341672616;-0.388331378897107;-0.363131560098977;-0.429812804257258;1.26375160193299;-0.823271183559924;-1.22305432383031;0.569591965191136;4;se
sao domingos de pombal;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.389808740726244;-0.363131560098977;-0.429812804257258;0.227200642475334;0.466965520206175;1.40437878934516;0.569591965191136;3;pb
sao francisco do guapore;-0.695365522653871;-0.472992155547768;-0.519558748703875;-0.389808740726244;-0.363131560098977;-0.429812804257258;1.26375160193299;3.04743892773837;-1.22305432383031;0.569591965191136;3;ro
sao jose do inhacora;-0.677800338221245;-0.475575667384859;-0.519558748703875;-0.389808740726244;-0.363131560098977;-0.429812804257258;-1.84590127643997;0.466965520206175;2.71809534593289;0.569591965191136;1;rs
serra do navio;-0.695365522653871;-0.474283911466314;-0.507607969797652;-0.389808740726244;-0.363131560098977;-0.429812804257258;-1.84590127643997;-0.823271183559924;0.0906622327574209;0.569591965191136;1;ap
sitio do quinto;-0.695365522653871;-0.475575667384859;-0.519558748703875;-0.389070059811675;-0.363131560098977;-0.429812804257258;1.26375160193299;1.75720222397227;0.0906622327574209;0.569591965191136;3;ba
tacaratu;-0.695365522653871;-0.475575667384859;-0.515575155735134;-0.390547421640813;-0.363131560098977;-0.429812804257258;1.26375160193299;1.75720222397227;1.40437878934516;0.569591965191136;3;pe
tupirama;-0.677800338221245;-0.474283911466314;-0.519558748703875;-0.390547421640813;-0.363131560098977;-0.429812804257258;-1.84590127643997;0.466965520206175;1.40437878934516;0.569591965191136;1;to
varginha;-0.695365522653871;-0.478159179221949;-0.523542341672616;-0.388700719354391;-0.363131560098977;-0.429812804257258;-1.84590127643997;0.466965520206175;-1.22305432383031;-1.79853066043834;5;mg
almino afonso;-0.607539600490739;-0.478159179221949;-0.511591562766393;-0.390547421640813;-0.357868514219959;-0.430375423884457;-0.118316344010551;-0.393192282304557;0.966473270482577;0.569591965191136;3;rn
alto horizonte;-0.660235153788618;-0.476867423303404;-0.519558748703875;-0.390547421640813;-0.363131560098977;-0.430375423884457;1.26375160193299;-0.393192282304557;-0.785148804967736;0.569591965191136;3;go
andre da rocha;-0.695365522653871;-0.476867423303404;-0.519558748703875;-0.390178081183529;-0.363131560098977;-0.430375423884457;-1.50038428995409;-0.393192282304557;-0.785148804967736;0.569591965191136;1;rs
arapoti;-0.695365522653871;-0.471700399629223;-0.523542341672616;-0.390916762098097;-0.363131560098977;-0.430375423884457;-2.88245223589763;1.32712332271691;-0.785148804967736;0.569591965191136;1;pr
assai;-0.695365522653871;-0.478159179221949;-0.515575155735134;-0.390178081183529;-0.363131560098977;-0.430375423884457;1.26375160193299;1.32712332271691;2.71809534593289;-0.482906979533076;3;pr
baixa grande;-0.695365522653871;-0.476867423303404;-0.515575155735134;-0.390178081183529;-0.363131560098977;-0.430375423884457;1.26375160193299;-0.393192282304557;-0.785148804967736;0.569591965191136;3;ba
